<<<<<<< HEAD
;activity type;database;location;name;reference product;unit;code;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources
d0132fcb5b8279ba678a58bb92dadb5f;market activity;ecoinvent-3.9.1-cutoff;GLO;market for sodium ethoxide;sodium ethoxide;kilogram;d0132fcb5b8279ba678a58bb92dadb5f;1.3223392718756137;0.034686844847877124;0.004934567546532335;8.780078613793072e-08;1.2158374565544214e-08;6.356986268930978e-06;0.39338430261108753
ca82b9c0317b2e80e548f66a998c2b99;market activity;ecoinvent-3.9.1-cutoff;GLO;market for cobwork;cobwork;kilogram;ca82b9c0317b2e80e548f66a998c2b99;0.216516779397101;9.365852938750716e-05;0.0001939228137625677;1.178373779103447e-09;8.623543902243358e-10;2.3441363890071674e-07;0.013343540252191324
6af7fc101112f29fb43953d562902932;market activity;ecoinvent-3.9.1-cutoff;GLO;market for steel, chromium steel 18/8;steel, chromium steel 18/8;kilogram;6af7fc101112f29fb43953d562902932;3.48374281642429;0.01581535808232156;0.003438766732686035;1.44786273488779e-07;2.5710604628538318e-08;4.617421277096448e-05;0.3719466680698331
d6ee67d6489147ac50ee13233e989da5;market activity;ecoinvent-3.9.1-cutoff;RoW;market for concrete, 40MPa;concrete, 40MPa;cubic meter;d6ee67d6489147ac50ee13233e989da5;496.45990494629166;0.3435629831883811;0.38501250116976027;2.848465797263701e-06;1.406043973719202e-06;0.0006192204966091557;17.8060874095274
a4531fb9d1ff97ceb529addd3bc8f6f7;market activity;ecoinvent-3.9.1-cutoff;GLO;market for helium, crude stockpiling;helium, crude stockpiling;kilogram;a4531fb9d1ff97ceb529addd3bc8f6f7;12.814908902649721;0.0036429213556487365;0.00994672090382031;2.455223017241725e-08;1.4044672207135813e-08;5.620700947067874e-06;1.0776225279775404
62d4e435f554a40fa08796b24ee07441;market activity;ecoinvent-3.9.1-cutoff;RoW;market for NCA hydroxide;NCA hydroxide;kilogram;62d4e435f554a40fa08796b24ee07441;109.31618253791186;0.9234835708597922;2.3230068809741367;2.493377083725403e-06;1.1248735931501277e-07;8.343459612743945e-05;2.9578102971898934
d2bab273eb4b2cfebda5e83784e8599c;market activity;ecoinvent-3.9.1-cutoff;GLO;market for polystyrene, high impact;polystyrene, high impact;kilogram;d2bab273eb4b2cfebda5e83784e8599c;0.4990750437957381;9.841297943558226e-05;0.03543138184732325;9.144520733358916e-10;1.4225922259097045e-08;6.17962962196632e-06;0.7569434714520988
f81bcc2aa5e8189a2159936982cc38b9;market activity;ecoinvent-3.9.1-cutoff;GLO;market for rice, non-basmati;rice, non-basmati;kilogram;f81bcc2aa5e8189a2159936982cc38b9;0.24400983822194622;0.0004302985678932661;0.0012015565270430714;9.790219293739092e-09;1.7548069805988717e-08;4.792587517558479e-06;0.037174491722697815
de6e0818430d2de81f80e59ffe897310;market activity;ecoinvent-3.9.1-cutoff;GLO;market for p-nitrotoluene;p-nitrotoluene;kilogram;de6e0818430d2de81f80e59ffe897310;0.7564434468803083;0.0008976835528763688;0.006125823397338895;1.609132346665166e-08;1.1866908534442317e-08;5.1488199582523586e-06;0.5285820466773886
ea0640a1208690c28984b17f7b69c710;market activity;ecoinvent-3.9.1-cutoff;GLO;market for aubergine;aubergine;kilogram;ea0640a1208690c28984b17f7b69c710;0.8861826975965851;0.00023622582657347084;0.00039611036610043824;4.950222026392423e-09;6.008080186975258e-09;3.790159378721671e-06;0.03000250643187584
0ec07589c535fa6a72e9ba6025345669;market activity;ecoinvent-3.9.1-cutoff;GLO;market for butane-1,4-diol;butane-1,4-diol;kilogram;0ec07589c535fa6a72e9ba6025345669;1.2545956634332627;0.002898200096779445;0.004461702046157423;2.0030729378494485e-07;2.1392523568643302e-08;1.1314974321134034e-05;0.49224558785942085
949c133a73702762169acad1fbbd6366;market activity;ecoinvent-3.9.1-cutoff;GLO;market for composting facility, open;composting facility, open;unit;949c133a73702762169acad1fbbd6366;93553154.6996855;3253.039125423058;3525.336001877635;0.019296930954733005;0.010051887117820388;4.8184956107789025;195434.47723383026
140a3121847f8490119337cfc2da6e3b;market activity;ecoinvent-3.9.1-cutoff;GLO;market for uranium, enriched 4.2%, in fuel element for light water reactor;uranium, enriched 4.2%, in fuel element for light water reactor;kilogram;140a3121847f8490119337cfc2da6e3b;814.0432508496577;4.651967920001587;2.4609015713482005;0.07595035018857661;1.1339345145553708e-05;0.0203751917945947;249.47915365562017
fb3e1542af3742d3c552922bc5243917;market activity;ecoinvent-3.9.1-cutoff;GLO;market for tilapia feed, 24-28% protein;tilapia feed, 24-28% protein;kilogram;fb3e1542af3742d3c552922bc5243917;0.5089771158924571;0.0006559740667935911;0.001167683609354483;8.725595871383819e-09;1.742837549435785e-08;3.7662574398895855e-06;0.05082723576781791
a551bec6813032b341f4d9cbb1419a19;market activity;ecoinvent-3.9.1-cutoff;GLO;market for pea seed, for sowing;pea seed, for sowing;kilogram;a551bec6813032b341f4d9cbb1419a19;0.4235052536005472;0.00039699394371715585;0.0009000416728597293;8.574775250719658e-09;2.936537926055784e-08;1.3054655542162816e-06;0.03794110865745456
6a4c7a16d5dfdfd3bf99d550675febf1;market activity;ecoinvent-3.9.1-cutoff;RoW;market for methyl methacrylate;methyl methacrylate;kilogram;6a4c7a16d5dfdfd3bf99d550675febf1;0.22906632945461675;3.572338006880956e-05;0.05760367334012986;3.300672078534142e-10;2.8346131030289488e-08;1.2705889594983038e-05;0.9551030793891233
a4e8ea1cb1dc451e519d19afcc9bfd61;market activity;ecoinvent-3.9.1-cutoff;RoW;market for butyrolactone;butyrolactone;kilogram;a4e8ea1cb1dc451e519d19afcc9bfd61;1.792763602029031;0.0035680311028526194;0.005341095988368221;2.3479075249188143e-07;2.561191639987886e-08;1.3712534967164074e-05;0.5716726733119409
72f0fb1669cc82aed89e97ac2d612d0b;market activity;ecoinvent-3.9.1-cutoff;RoW;market for sand;sand;kilogram;72f0fb1669cc82aed89e97ac2d612d0b;0.025342098694073056;1.3142540056998156e-05;4.61182996733475e-05;1.770633139731051e-10;9.682178234076959e-11;3.270785816292728e-08;0.0015523860765458137
ba33d7ba71218e2d5a1a27a1b57e1dd9;market activity;ecoinvent-3.9.1-cutoff;GLO;market for copper sulfate;copper sulfate;kilogram;ba33d7ba71218e2d5a1a27a1b57e1dd9;4.7105516185082426;0.019030032759842032;0.006233039043028349;1.7900831769174782e-07;1.0223024462914823e-07;0.00010096073690087885;0.4306567461502497
b1149414246c4e3bf934774f5fc44ee6;market activity;ecoinvent-3.9.1-cutoff;GLO;market for sodium bicarbonate;sodium bicarbonate;kilogram;b1149414246c4e3bf934774f5fc44ee6;2.297586587173034;0.0011316671805204266;0.001051232913912198;2.7573689830752007e-08;8.546339511992756e-09;4.6773787842430675e-06;0.06014013834472609
8d2936a654144de837c482a9f5cb7127;market activity;ecoinvent-3.9.1-cutoff;RoW;market for zeolite, slurry, without water, in 50% solution state;zeolite, slurry, without water, in 50% solution state;kilogram;8d2936a654144de837c482a9f5cb7127;0.29151831171459663;8.578460761071233e-05;0.00023075003569478556;8.03080794050974e-10;1.1697825956152096e-08;9.002511605980651e-06;0.2038386706408233
76b946a1f4a9477cad37a8977445d47d;market activity;ecoinvent-3.9.1-cutoff;RoW;market for sawnwood, board, softwood, raw, dried (u=20%);sawnwood, board, softwood, raw, dried (u=20%);cubic meter;76b946a1f4a9477cad37a8977445d47d;96.93878521883634;0.10092821515290522;0.3436572063721123;1.297265062153897e-06;9.656813294297882e-06;0.0002536039467000966;7.417627291787862
4c28de4114cc15a555d2c447878fb615;market activity;ecoinvent-3.9.1-cutoff;GLO;market for magnesium;magnesium;kilogram;4c28de4114cc15a555d2c447878fb615;9.456522595839079;0.027271755831550632;0.025714769680954094;3.94911974677138e-07;1.1800045368101019e-07;0.0001141723775652704;1.2668009164622807
8dedd58e9f3b2406b7356dd61b6389f0;market activity;ecoinvent-3.9.1-cutoff;GLO;market for reformate;reformate;kilogram;8dedd58e9f3b2406b7356dd61b6389f0;0.10930402831818084;0.00033626477532262833;0.004502473840884608;4.319070484500138e-09;3.99729605960018e-09;1.8197008832836223e-06;0.5231368665646624
7345e2bc899714b403d8bb869a54dd94;market activity;ecoinvent-3.9.1-cutoff;GLO;market for building, luxury hotel;building, luxury hotel;unit;7345e2bc899714b403d8bb869a54dd94;3771012676.1881905;1274855.8993333848;1361344.8564714259;2.6632120636083814;1.073933276758762;582.038572954127;14442469.658912765
3e94674bc41b5e4877d067971c70ab68;market activity;ecoinvent-3.9.1-cutoff;RoW;market for propylene;propylene;kilogram;3e94674bc41b5e4877d067971c70ab68;0.03512730832868101;5.182828034363592e-06;0.008384212687349488;4.770597577034949e-11;5.426701361301116e-09;2.2052130256500836e-06;0.6103926493438177
b0ccf4b640d7a7ac8a14a27de179c5eb;market activity;ecoinvent-3.9.1-cutoff;GLO;market for rice seed, for sowing;rice seed, for sowing;kilogram;b0ccf4b640d7a7ac8a14a27de179c5eb;0.5169240131214269;0.0005119883481521176;0.0013580708982086896;1.1434823375223313e-08;1.802898207960199e-08;5.038445779623804e-06;0.04721348207230051
15bc9af41ae15098d9fa3e9fd1fa69c6;market activity;ecoinvent-3.9.1-cutoff;GLO;market for cobalt hydroxide;cobalt hydroxide;kilogram;15bc9af41ae15098d9fa3e9fd1fa69c6;308.8337580029982;2.617885530364901;0.1979347647904949;6.9287241856365124e-06;2.0878726997708535e-07;0.00016827689937142111;7.1566043336554435
15c3da7199cfe906bf2d8767c327a061;market activity;ecoinvent-3.9.1-cutoff;GLO;market for fodder beet seed, for sowing;fodder beet seed, for sowing;kilogram;15c3da7199cfe906bf2d8767c327a061;2.1449898105591783;0.003232697266681131;0.007405101123053546;4.8070285651429575e-08;1.1887112189730134e-07;9.008034454406497e-06;0.2639109518109167
d831c302d2613afe2d6c15cf0c45262f;market activity;ecoinvent-3.9.1-cutoff;GLO;market for heat and power co-generation unit, 50kW electrical, components for electricity only;heat and power co-generation unit, 50kW electrical, components for electricity only;unit;d831c302d2613afe2d6c15cf0c45262f;2863.713648798248;14.356969964917788;5.816096417635508;0.00020484952755129107;4.34195408066305e-05;0.03649564230292883;429.32851224529554
c9820348d16044596fdc0481d548c3d2;market activity;ecoinvent-3.9.1-cutoff;RoW;market for wood preservative, creosote;wood preservative, creosote;kilogram;c9820348d16044596fdc0481d548c3d2;0.6104570518096917;0.0007669148153504738;0.0007761865765370559;1.198223762591943e-08;7.15471886192497e-09;4.763766997680176e-06;0.10264203693931659
5649dd9b7aa34f1a93f87fabfb7ea516;market activity;ecoinvent-3.9.1-cutoff;GLO;market for battery, Li-ion, NCA, rechargeable, prismatic;battery, Li-ion, NCA, rechargeable, prismatic;kilogram;5649dd9b7aa34f1a93f87fabfb7ea516;39.929046762373915;0.2626230424643157;0.6911993259254032;1.0445840238932935e-06;1.1834831431107073e-07;9.15733321060651e-05;2.54618896107722
2a3f8bc52f4ebd84542dbdd5fa5c9dab;market activity;ecoinvent-3.9.1-cutoff;GLO;market for transformer, high voltage use;transformer, high voltage use;kilogram;2a3f8bc52f4ebd84542dbdd5fa5c9dab;4.61333821377179;0.017378452062080524;0.022920877818527436;2.0808725718773877e-07;4.534878906567183e-08;8.384643075818505e-05;0.6400751464990857
de09bd76fd0a2942041893fc210247d7;market activity;ecoinvent-3.9.1-cutoff;GLO;market for pear;pear;kilogram;de09bd76fd0a2942041893fc210247d7;1.4776949866202784;0.0004720199006711873;0.0010524041824539693;3.750206665393827e-09;9.044483841602268e-09;2.205261320167769e-06;0.034218396988230246
8bb44ba172bc548192be3621c85fce53;market activity;ecoinvent-3.9.1-cutoff;RoW;market for chlorine, for reuse in zirconium and hafnium tetrachloride production;chlorine, for reuse in zirconium and hafnium tetrachloride production;kilogram;8bb44ba172bc548192be3621c85fce53;0.4317207458863137;0.00028514927533737346;0.00032602519184960854;3.741401456539535e-08;3.751691008914332e-09;2.203615021692312e-06;0.0379630979688568
a6fcb3a42fb979df053faa92714bcc93;market activity;ecoinvent-3.9.1-cutoff;GLO;market for furnace, wood chips, with silo, 300kW;furnace, wood chips, with silo, 300kW;unit;a6fcb3a42fb979df053faa92714bcc93;237585.12130242476;239.3498600533426;34.27461863577528;0.00041933655998822796;0.00012936689972827068;0.11547623571065997;2101.730064930298
f2828c74472a65557f25bd054c02fc01;market activity;ecoinvent-3.9.1-cutoff;GLO;market for zinc sulfide;zinc sulfide;kilogram;f2828c74472a65557f25bd054c02fc01;2.074192613118324;0.0030078950503819725;0.007427491194960216;8.677943917140412e-08;2.7394631529668727e-08;3.16194217019526e-05;0.2183604383243909
8e488306be433627c61e4fba4764c3e1;market activity;ecoinvent-3.9.1-cutoff;GLO;market for isobutyl acetate;isobutyl acetate;kilogram;8e488306be433627c61e4fba4764c3e1;1.4007216723096514;0.002585213502057075;0.00760483618619126;1.4323376278004236e-07;2.096834503357799e-08;1.0585782970144165e-05;0.7008020934850634
5fd096dcbb65a89cf50578fddef0b39b;market activity;ecoinvent-3.9.1-cutoff;GLO;market for lithium chloride;lithium chloride;kilogram;5fd096dcbb65a89cf50578fddef0b39b;39.72816243219023;0.08198122765256971;0.009928250637666416;2.1863933648486837e-07;4.7979275302874094e-08;2.724270061999615e-05;6.329271133086701
14cef19bdae1d765494c60b83267703e;market activity;ecoinvent-3.9.1-cutoff;GLO;market for textile, kenaf;textile, kenaf;kilogram;14cef19bdae1d765494c60b83267703e;19.023928266125267;0.011015022040472491;0.0025058237300701596;5.588639931656625e-08;4.747306728653735e-08;1.0381692135393935e-05;0.14604143344248582
9bdb4174562fd2ccef633d627bcb6196;market activity;ecoinvent-3.9.1-cutoff;GLO;market for heat and power co-generation unit, 6400kW thermal, building;heat and power co-generation unit, 6400kW thermal, building;unit;9bdb4174562fd2ccef633d627bcb6196;11061585.522136662;1280.9180592740092;675.4622390100765;0.003542196230468939;0.0038844870964147146;1.0455609111524726;28318.193856751328
03bdcafa6ca2fbbb6ba2ed5a03d0a4b5;market activity;ecoinvent-3.9.1-cutoff;GLO;market for electronic component, active, unspecified;electronic component, active, unspecified;kilogram;03bdcafa6ca2fbbb6ba2ed5a03d0a4b5;219.56642475836549;7.454108578471999;0.9708638979666575;7.15697191501333e-05;7.232229455004679e-06;0.005685375357947458;74.26576160239365
3345ab0b61b4f9bebe73ca0b2d17f77d;market activity;ecoinvent-3.9.1-cutoff;GLO;market for aircraft, dedicated freight, medium haul;aircraft, dedicated freight, medium haul;unit;3345ab0b61b4f9bebe73ca0b2d17f77d;1688141.6053529987;8274.0725230508;75285.31297788484;0.12170061450683377;0.03835218452684203;20.518969776369644;2845708.1351717445
b075578436e203f643453e16d673fea7;market activity;ecoinvent-3.9.1-cutoff;RoW;market for nickel concentrate, 7% Ni;nickel concentrate, 7% Ni;kilogram;b075578436e203f643453e16d673fea7;0.3499385240822479;0.011791825409871958;0.0004900965088527353;2.039600761005334e-09;1.8717719528214893e-08;8.30472211914688e-06;0.12728629989526372
4b1191cf8e103d0da412d01a9e8bae3e;market activity;ecoinvent-3.9.1-cutoff;GLO;market for organo-mineral phosphorus fertiliser, as P2O5;organo-mineral phosphorus fertiliser, as P2O5;kilogram;4b1191cf8e103d0da412d01a9e8bae3e;0.0;0.0;0.0;0.0;0.0;0.0;0.0
cd0f7d529a724d3e61a0c405bdded582;market activity;ecoinvent-3.9.1-cutoff;GLO;market for ventilation system, central, 1 x 720 m3/h, polyethylene ducts, with earth tube heat exchanger;ventilation system, central, 1 x 720 m3/h, polyethylene ducts, with earth tube heat exchanger;unit;cd0f7d529a724d3e61a0c405bdded582;14317.87922293015;55.189224636422864;34.329703059891024;0.00018617326175582137;4.425457839195996e-05;0.032955191620507224;831.7466238208375
25c95c57b53c36c335b52a579e83232e;market activity;ecoinvent-3.9.1-cutoff;GLO;market for furnace, logs, hardwood storage area, 100kW;furnace, logs, hardwood storage area, 100kW;unit;25c95c57b53c36c335b52a579e83232e;9380.119410693083;43.798469203837385;8.542399533951734;8.415245542837687e-05;2.018697979740961e-05;0.021147724590189546;343.57311180185036
09fb0d2e110529896d2ee28f3ac80196;market activity;ecoinvent-3.9.1-cutoff;GLO;market for chlorotoluron;chlorotoluron;kilogram;09fb0d2e110529896d2ee28f3ac80196;3.2214297254231763;0.01429548852996391;0.008331525999328819;2.822423611179342e-07;2.9307304281232207e-08;1.5949677434720796e-05;0.7464266414055696
189d143c6efd2310d7522b03abb89435;market activity;ecoinvent-3.9.1-cutoff;GLO;market for inert material landfill;inert material landfill;unit;189d143c6efd2310d7522b03abb89435;2069034.987098215;5275.324273740166;11761.050648823482;0.023393856190133434;0.012475581144663676;5.0281656781155935;778166.6224846655
7b62e459ae2e302a703a92dd474a8342;market activity;ecoinvent-3.9.1-cutoff;GLO;market for glyphosate;glyphosate;kilogram;7b62e459ae2e302a703a92dd474a8342;5.717895807289255;0.026870255303705966;0.011036584400304309;5.806943831236703e-07;6.175219604473473e-08;3.002864641164296e-05;1.0833754276936958
868399ef0b0dc99ac8b9d5a86e9b1b2c;market activity;ecoinvent-3.9.1-cutoff;GLO;market for furnace, wood chips, softwood storage area, 300kW;furnace, wood chips, softwood storage area, 300kW;unit;868399ef0b0dc99ac8b9d5a86e9b1b2c;656116.0700960564;119.39424118795014;39.09372502863413;0.0003253061634759422;0.00014728179660719975;0.08571995058864526;2107.1317031689505
49fc57fc01403a896d898c82229938da;market activity;ecoinvent-3.9.1-cutoff;GLO;market for adipic acid;adipic acid;kilogram;49fc57fc01403a896d898c82229938da;1.0754490731208184;0.002302737920403998;0.007883191800367027;4.397070466567396e-08;3.4101508340382835e-08;1.4703259405906828e-05;0.6277427959127283
49485e2ad6be42edc867d075ea123d5f;market activity;ecoinvent-3.9.1-cutoff;RoW;market for sawnwood, beam, hardwood, raw, dried (u=20%);sawnwood, beam, hardwood, raw, dried (u=20%);cubic meter;49485e2ad6be42edc867d075ea123d5f;131.56690850046255;0.18375117557464477;0.3136356513670619;1.8528270899235446e-06;7.665072394323845e-06;0.0003771867758822797;9.1471939980508
1d61daec2368abcda6295823de7f2850;market activity;ecoinvent-3.9.1-cutoff;RoW;market for soft solder, Sn97Cu3;soft solder, Sn97Cu3;kilogram;1d61daec2368abcda6295823de7f2850;5.127655104374017;1.0075791489111634;0.03160829411921909;4.3297455139849865e-07;9.270748234629783e-08;0.00019129580041717882;2.4479793987746348
b3f293a2369ba1887e88d28c2acc3137;market activity;ecoinvent-3.9.1-cutoff;GLO;market for sunflower silage;sunflower silage;kilogram;b3f293a2369ba1887e88d28c2acc3137;0.08400622375811101;0.00045996853145694524;0.0006816016828166419;1.5309706139180055e-09;9.31110365711297e-09;1.3155836148154448e-06;0.018013858705540665
77318fef8020d835fd3052d242959c7d;market activity;ecoinvent-3.9.1-cutoff;GLO;market for diphenylether-compound;diphenylether-compound;kilogram;77318fef8020d835fd3052d242959c7d;5.2141961041188;0.027948327595051583;0.015074854380869005;3.9513146282722236e-07;9.761082995228202e-08;5.094622806984195e-05;1.8744249698053015
680c75ffbba966f1344cc492eb3bd8ca;market activity;ecoinvent-3.9.1-cutoff;GLO;market for aluminium fluoride;aluminium fluoride;kilogram;680c75ffbba966f1344cc492eb3bd8ca;0.6566752802663531;0.0009090224781648382;0.0016014156546014413;3.4061476560379444e-08;6.16424190878713e-09;5.62567985347674e-06;0.10622740599149214
ac0803d0780fb604ecba4c29f2df3dbd;market activity;ecoinvent-3.9.1-cutoff;GLO;market for polyvinylchloride, emulsion polymerised;polyvinylchloride, emulsion polymerised;kilogram;ac0803d0780fb604ecba4c29f2df3dbd;1.4606791618736752;0.21634809252459566;0.038532114961773466;9.034013469496524e-08;1.2858903824982319e-08;6.727425266216988e-06;0.4857376207890028
