;location;database;code;name;reference product;unit;Hazardous (kg);Hazardous (m3);ecosystem quality;human health;natural resources;parameters full;log parameters;emptied
b80a2050365e1b301657da7679099e7f;GLO;SSP1-PkBudg500-2020;b80a2050365e1b301657da7679099e7f;market for wind turbine network connection, 2MW, onshore;wind turbine network connection, 2MW, onshore;unit;44.94393661702095;0.00014836287778160112;0.0002483720672706687;0.07480424410487133;1282.8797273938042;;;
98edbeaa8a7c627fc438e34142c8c9ac;GLO;SSP1-PkBudg500-2020;98edbeaa8a7c627fc438e34142c8c9ac;market for polysulfone;polysulfone;kilogram;0.019732525947878263;1.7931816065332926e-07;3.1477108962009794e-08;1.5797143922992117e-05;1.4109899865620072;;;
929aff32f07f431fa1f1faf502c91104;World;SSP1-PkBudg500-2020;929aff32f07f431fa1f1faf502c91104;market for steel, chromium steel 18/8;steel, chromium steel 18/8;kilogram;0.0033774434404087524;1.4259022279606514e-07;2.3986129434332477e-08;4.4557852777966915e-05;0.36257093636638393;;;
b8337295bf961d1c9857813ac3bd37fa;RoW;SSP1-PkBudg500-2020;b8337295bf961d1c9857813ac3bd37fa;market for paper, melamine impregnated;paper, melamine impregnated;kilogram;0.04830921347410186;4.6247872380910786e-08;2.7185426366795036e-08;9.846188940412656e-06;0.463050295989847;;;
72c8c162633f57f8a8679424cf6b588a;GLO;SSP1-PkBudg500-2020;72c8c162633f57f8a8679424cf6b588a;market for vegetable oil, refined;vegetable oil, refined;kilogram;0.002649520077779517;3.876670581524799e-08;8.774408954077241e-08;1.145514418673638e-05;0.10689066418208915;;;
00922060c0e14e463fea9bb044902df4;GLO;SSP1-PkBudg500-2020;00922060c0e14e463fea9bb044902df4;market for resistor, wirewound, through-hole mounting;resistor, wirewound, through-hole mounting;kilogram;0.018605005114056113;1.6037026447235436e-06;1.3173858962405595e-07;7.721932591540879e-05;1.3596746097649228;;;
278aafa8fd440353a29eb9702955ba3e;GLO;SSP1-PkBudg500-2020;278aafa8fd440353a29eb9702955ba3e;market for organic nitrogen fertiliser, as N;organic nitrogen fertiliser, as N;kilogram;0.0008854764120435876;1.3890281487221313e-08;2.9548911449284294e-09;1.3679344344353517e-06;0.04272941982839557;;;
12a471f5d5d497210a37edb01fb90936;GLO;SSP1-PkBudg500-2020;12a471f5d5d497210a37edb01fb90936;market for hexane;hexane;kilogram;0.0037003211734309527;7.690870413990411e-09;3.808067509183867e-09;1.6961726990950152e-06;0.3979751397568723;;;
e976f8f2414467f3be5d33f22a3dc54f;GLO;SSP1-PkBudg500-2020;e976f8f2414467f3be5d33f22a3dc54f;market for heat and power co-generation unit, 200kW electrical, diesel SCR, components for electricity only;heat and power co-generation unit, 200kW electrical, diesel SCR, components for electricity only;unit;15.783771499196794;0.0004670396835824884;0.00013227951350100242;0.11718746854241995;1214.7281579368628;;;
f95b0de84efbef07f3073375a5ab6aec;GLO;SSP1-PkBudg500-2020;f95b0de84efbef07f3073375a5ab6aec;market for polyurethane adhesive;polyurethane adhesive;kilogram;0.11148199927690033;8.274007141501836e-08;2.2036600245776773e-08;1.2153036390887184e-05;0.7352629316769738;;;
6899ab5c07e1107a0e7887b2b6c28dd5;GLO;SSP1-PkBudg500-2020;6899ab5c07e1107a0e7887b2b6c28dd5;market for methane sulfonic acid;methane sulfonic acid;kilogram;0.0014973167510724018;4.666207283022977e-08;8.150892274588947e-09;5.976733644331058e-06;0.07499804436822885;;;
872ae9d2d262f9af18b2608d0e1f4687;GLO;SSP1-PkBudg500-2020;872ae9d2d262f9af18b2608d0e1f4687;market for yarn, cotton;yarn, cotton;kilogram;0.009568654894404685;1.8126201072989068e-07;1.1231625879054543e-07;3.5600600246257746e-05;0.3791427181193241;;;
50f85c1ecc6d9c078cd9fbc1424333c2;GLO;SSP1-PkBudg500-2020;50f85c1ecc6d9c078cd9fbc1424333c2;market for transformer, low voltage use;transformer, low voltage use;kilogram;0.028954154124787822;1.847322859132296e-07;8.517217570976126e-08;0.00013917046409180013;0.5054526123543867;;;
472e47686853eb37ba8545c20322fdca;GLO;SSP1-PkBudg500-2020;472e47686853eb37ba8545c20322fdca;market for building, hostel;building, hostel;unit;3023.21570204194;0.007361407250960674;0.005485905605066912;1.537478608078169;30157.597591996215;;;
94f0a61870d567d63a9617dfe8f0aea1;GLO;SSP1-PkBudg500-2020;94f0a61870d567d63a9617dfe8f0aea1;market for textile, knit cotton;textile, knit cotton;kilogram;0.011551464836855778;2.014431280965494e-07;1.1747319808561673e-07;3.7762194531850896e-05;0.428502297781196;;;
c2852822a428a4e0ba11ffc58d17e89f;GLO;SSP1-PkBudg500-2020;c2852822a428a4e0ba11ffc58d17e89f;market for toner, colour, powder;toner, colour, powder;kilogram;0.003123349919519734;2.5311290220708866e-07;2.8256757394206802e-08;1.3571541301305795e-05;0.8883592187552553;;;
208b9b7313739218784fb2dababba348;GLO;SSP1-PkBudg500-2020;208b9b7313739218784fb2dababba348;market for bulk carrier, for dry goods;bulk carrier, for dry goods;unit;167877.06540154023;1.0570421040384879;0.21411412201400576;244.52841076058405;4518007.764776551;;;
ee96cdd1441e4db29b371c9c23b5445d;GLO;SSP1-PkBudg500-2020;ee96cdd1441e4db29b371c9c23b5445d;market for printed wiring board, through-hole mounted, unspecified, Pb containing;printed wiring board, through-hole mounted, unspecified, Pb containing;kilogram;0.9486619631010946;3.4440003675542604e-06;3.9268987887789325e-07;0.0002942352249181411;4.570175064517411;;;
904cdb1c0ae5f3899f71a12623983440;RoW;SSP1-PkBudg500-2020;904cdb1c0ae5f3899f71a12623983440;market for kraft paper;kraft paper;kilogram;0.0026027158471230473;2.1245811864376976e-08;3.062227025872915e-08;4.460656720838734e-06;0.08947909580971666;;;
018c5be60cf743798861c54db8b4f850;World;SSP1-PkBudg500-2020;018c5be60cf743798861c54db8b4f850;market for natural gas, high pressure;natural gas, high pressure;cubic meter;0.0022514463201292255;2.2397903715996953e-09;1.6377710680071776e-09;6.930221641876614e-07;0.32952459697682746;;{'fossil CO2 per kg fuel': 2.143099037559969, 'non-fossil CO2 per kg fuel': 0.016900962440032204, 'lower heating value': 36.00000000000001};
d29f23158063dc97d4731f384167cbed;RoW;SSP1-PkBudg500-2020;d29f23158063dc97d4731f384167cbed;market for dichloromethane;dichloromethane;kilogram;0.0034125712051578175;2.0236839546883618e-10;1.6033786469998387e-08;8.136323671850498e-06;0.2160153299439087;;;
5ff5f74dec6a3b067e27e37becc449c2;GLO;SSP1-PkBudg500-2020;5ff5f74dec6a3b067e27e37becc449c2;market for natural stone plate, cut;natural stone plate, cut;kilogram;0.0009764788422987846;2.193764993593046e-08;2.0790327804413703e-09;4.4933976460748415e-06;0.028670286040891176;;;
7abaca55d9266c3317eab654d748dd51;GLO;SSP1-PkBudg500-2020;7abaca55d9266c3317eab654d748dd51;market for organo-mineral potassium fertiliser, as K2O;organo-mineral potassium fertiliser, as K2O;kilogram;1.4705959941485256e-06;4.310267897729661e-12;2.5021647377592014e-12;1.131143631992664e-09;6.314069805944623e-05;;;
af38e390f07a4dd5d236623f00186852;GLO;SSP1-PkBudg500-2020;af38e390f07a4dd5d236623f00186852;market for blast oxygen furnace converter;blast oxygen furnace converter;unit;1389159.1928588585;3.11524969377081;1.4470915656084096;945.479419420639;19126008.230653606;;;
8a9e591ca2da382e21db2bd20d3761ab;GLO;SSP1-PkBudg500-2020;8a9e591ca2da382e21db2bd20d3761ab;market for titania slag, 94% titanium dioxide;titania slag, 94% titanium dioxide;kilogram;0.0014810913308871594;2.719659218360227e-08;9.329106556896367e-09;4.1891254827177776e-06;0.32391401285390126;;;
574c4a367f0fd183345b478a529e20e6;GLO;SSP1-PkBudg500-2020;574c4a367f0fd183345b478a529e20e6;market for para-phenylene diamine;para-phenylene diamine;kilogram;0.05790840151263341;1.703720078762236e-07;3.8980753670501634e-08;1.96658569520414e-05;1.114327291818987;;;
581877bae2122a75fe8751e799992573;RoW;SSP1-PkBudg500-2020;581877bae2122a75fe8751e799992573;market for phenol;phenol;kilogram;0.010265515513427453;3.61048647026241e-08;1.3149794893780744e-08;6.23658296102827e-06;0.7215069017239107;;;
9699e53f1f24d1cc891b2a30bde7a709;GLO;SSP1-PkBudg500-2020;9699e53f1f24d1cc891b2a30bde7a709;market for tissue paper;tissue paper;kilogram;0.0020996387643611265;7.996661162995501e-08;2.1264997373992493e-08;7.429392021647183e-06;0.16516005885935353;;;
03bdcafa6ca2fbbb6ba2ed5a03d0a4b5;GLO;SSP1-PkBudg500-2020;03bdcafa6ca2fbbb6ba2ed5a03d0a4b5;market for electronic component, active, unspecified;electronic component, active, unspecified;kilogram;0.8917885322367778;6.017772241566866e-05;6.486884739671588e-06;0.004827601679237989;65.9959105903148;;;
2824fd8be29b9396fcb4894aa0c5e9f3;GLO;SSP1-PkBudg500-2020;2824fd8be29b9396fcb4894aa0c5e9f3;market for crust from Parkes process for lead production;crust from Parkes process for lead production;kilogram;0.030691942916510367;1.1572711085126629e-07;5.054815646869629e-08;0.00010756719934010735;0.6135612698549774;;;
b03ac199036fe69b2512b9aac43dada4;RoW;SSP1-PkBudg500-2020;b03ac199036fe69b2512b9aac43dada4;market for ethylene oxide;ethylene oxide;kilogram;0.007043746051153403;3.1051106061929496e-08;8.847102081111322e-09;3.930291283521951e-06;0.5208004029480691;;;
57e0e55f7829c06e8671b4282612b2aa;RoW;SSP1-PkBudg500-2020;57e0e55f7829c06e8671b4282612b2aa;market for ammonium nitrate phosphate;ammonium nitrate phosphate;kilogram;0.0016030285147186746;1.993087598965967e-08;9.716771477804086e-09;4.704345514317031e-06;0.14889605758224095;;;
2c919e554f5feca1f32ce2b355053cbc;RoW;SSP1-PkBudg500-2020;2c919e554f5feca1f32ce2b355053cbc;market for sulfate pulp, unbleached;sulfate pulp, unbleached;kilogram;0.001242552627841607;4.264796236575767e-09;2.7025916398817558e-08;3.2971230425604627e-06;0.04164647631020517;;;
74fe70d3c35f0929de787157aff7cc01;GLO;SSP1-PkBudg500-2020;74fe70d3c35f0929de787157aff7cc01;market for natural gas, liquefied;natural gas, liquefied;cubic meter;0.0026189920019315757;1.8956214054858355e-09;2.6526318600162696e-09;1.1614903746670925e-06;0.3609955951032058;;;
8848f572012d8739a43fbfbfb79f9a58;GLO;SSP1-PkBudg500-2020;8848f572012d8739a43fbfbfb79f9a58;market for motor scooter, 50 cubic cm engine;motor scooter, 50 cubic cm engine;unit;1.5275808614102062;9.623618042213249e-06;2.10224777895408e-06;0.00222013220818885;45.44694390426084;;;
f85ce551c71a3ca0384a1ce289c74cd5;RoW;SSP1-PkBudg500-2020;f85ce551c71a3ca0384a1ce289c74cd5;market for alkyd paint, white, without solvent, in 60% solution state;alkyd paint, white, without solvent, in 60% solution state;kilogram;0.015308993681977698;7.555684666184432e-08;4.558333902481131e-08;1.4920656125174592e-05;0.533748419410432;;;
d8d93682cc7206e6b2dd78c614fa9233;GLO;SSP1-PkBudg500-2020;d8d93682cc7206e6b2dd78c614fa9233;market for steam generation system, solar tower power plant, 20 MW;steam generation system, solar tower power plant, 20 MW;unit;3357.945827696064;0.012260155315927458;0.003554337123419934;3.7578862324911286;65509.973496821214;;;
6ad0b6aa3429489762d82b152c6e8f24;GLO;SSP1-PkBudg500-2020;6ad0b6aa3429489762d82b152c6e8f24;market for micro gas turbine, 100kW electrical;micro gas turbine, 100kW electrical;unit;25.159726794239603;0.0004842475097775331;0.00010776156569456952;0.11868893615452825;1695.9004613272011;;;
db6cb8bd6ce7414cf5ff72a1c1b00eac;GLO;SSP1-PkBudg500-2020;db6cb8bd6ce7414cf5ff72a1c1b00eac;market for daminozide;daminozide;kilogram;0.009784732118117517;1.9816460687784938e-07;2.9452083939860113e-08;1.4367051082025064e-05;0.897478106371387;;;
2a83bda414e1adbc7fe1967a99f30491;GLO;SSP1-PkBudg500-2020;2a83bda414e1adbc7fe1967a99f30491;market for gallium, in Bayer liquor from aluminium production;gallium, in Bayer liquor from aluminium production;kilogram;0.00016522643779257973;5.461207478791195e-10;2.89735185620807e-10;1.3838091790010207e-07;19.40624290704549;;;
aa4064688a55d2ab6dba34727ba8bb9a;GLO;SSP1-PkBudg500-2020;aa4064688a55d2ab6dba34727ba8bb9a;market for atrazine;atrazine;kilogram;0.016309410987521835;2.3655172094744693e-07;3.477488824006716e-08;1.6834172349221837e-05;0.9437808318781707;;;
99c04573f900a180af16738a505d3b5c;RoW;SSP1-PkBudg500-2020;99c04573f900a180af16738a505d3b5c;market for alkyd resin, long oil, without solvent, in 70% white spirit solution state;alkyd resin, long oil, without solvent, in 70% white spirit solution state;kilogram;0.004836328699572207;3.229710902239399e-08;5.482419067060959e-08;9.94615827432875e-06;0.3649329703107501;;;
fbf8dac170edad89e87383e7b3f0d091;GLO;SSP1-PkBudg500-2020;fbf8dac170edad89e87383e7b3f0d091;market for furnace, wood chips, average storage area, 300kW;furnace, wood chips, average storage area, 300kW;unit;40.16138098797326;0.0002867919713753044;0.00013686960401903856;0.08270369978191884;1924.8173977444449;;;
e549ade6161a973471d35ca89bbabd75;GLO;SSP1-PkBudg500-2020;e549ade6161a973471d35ca89bbabd75;market for packaging film, low density polyethylene;packaging film, low density polyethylene;kilogram;0.018583089372864653;9.033121464521594e-08;1.2805681315035652e-08;5.592239273653108e-06;0.6978687191133368;;;
9f1a495659062ffc1fc4c3dac57c6f36;GLO;SSP1-PkBudg500-2020;9f1a495659062ffc1fc4c3dac57c6f36;market for cabbage white;cabbage white;kilogram;0.0006553066399360285;1.2242381371002865e-08;2.882361108794936e-09;9.435291754590267e-07;0.02593688913094632;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
b30dd218bce808fee0e2164d3a831eda;GLO;SSP1-PkBudg500-2020;b30dd218bce808fee0e2164d3a831eda;market for organophosphorus-compound, unspecified;organophosphorus-compound, unspecified;kilogram;0.009119639181739749;3.1301440205397416e-07;5.5562176172576684e-08;2.7441306427674386e-05;0.7654040003571616;;;
fdc046cf75593ebe477e2d07e8285cb9;GLO;SSP1-PkBudg500-2020;fdc046cf75593ebe477e2d07e8285cb9;market for storage, 10'000 l;storage, 10'000 l;unit;9.669316027471215;0.00010887366646388431;2.376775776235654e-05;0.025855552231107293;584.1401931788109;;;
5391da1f94bd5b06c29d75e25a4c1ac8;GLO;SSP1-PkBudg500-2020;5391da1f94bd5b06c29d75e25a4c1ac8;market for gas power plant, 300MW electrical;gas power plant, 300MW electrical;unit;47120.362631627955;0.2478670808810307;0.14191879748362102;100.3051178006229;1746840.7757430058;;;
014aae25ca4fdcd037521185be8b4f32;GLO;SSP1-PkBudg500-2020;014aae25ca4fdcd037521185be8b4f32;market for fish curing, small fish;fish curing, small fish;kilogram;0.01238477904969193;1.9271675294568517e-07;9.061978150823328e-08;3.631714732129114e-05;0.5030650613926781;;;
4aa51a278e08ad4760d62c0bf55d903a;GLO;SSP1-PkBudg500-2020;4aa51a278e08ad4760d62c0bf55d903a;market for polyethylene, low density, granulate;polyethylene, low density, granulate;kilogram;0.017664585565340805;4.426123871520479e-08;9.707224726535133e-09;4.315324259671003e-06;0.6480418955518226;;;
6c0ec96898ce8b390594c92bf8efc4b1;RoW;SSP1-PkBudg500-2020;6c0ec96898ce8b390594c92bf8efc4b1;market for NCA oxide;NCA oxide;kilogram;2.2129773183899757;2.8308333955655577e-06;1.4234522118013622e-07;9.589616032292489e-05;5.79503719040979;;;
9a9e031fcb3d2de282bd3c300f04eaac;GLO;SSP1-PkBudg500-2020;9a9e031fcb3d2de282bd3c300f04eaac;market for oat grain;oat grain;kilogram;0.0009079976269460764;5.511575537927791e-09;3.1987587498191744e-08;1.5654833771707485e-06;0.03300720629335241;;;
c356fda02086965b25facf1d758ee233;GLO;SSP1-PkBudg500-2020;c356fda02086965b25facf1d758ee233;market for triethanolamine;triethanolamine;kilogram;0.007478225712866363;7.831407597190911e-08;1.1652726019329383e-08;5.317796690141661e-06;0.5637582485538779;;;
