<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;emptied
0e9578f84cf0e867bb6ef1b096afb371;GLO;SSP1-PkBudg500-2020;0e9578f84cf0e867bb6ef1b096afb371;market for display, liquid crystal, 17 inches;display, liquid crystal, 17 inches;unit;360.21898719205547;7.045332191606282;8.043970313825755;1.3051743737431627e-05;1.8452079336346763e-06;0.0012252543186809647;22.842033874751884;;;
4fbd6e9e2910e3a6144191aa03019ba9;GLO;SSP1-PkBudg500-2020;4fbd6e9e2910e3a6144191aa03019ba9;market for acetaldehyde;acetaldehyde;kilogram;0.5656769154949108;0.0005364085128779655;0.006015576972451066;2.972479899230359e-08;7.976595137715491e-09;3.594436408482154e-06;0.4428841727052981;;;
f26da46ccc05775ce0a71c6a5a75acc9;GLO;SSP1-PkBudg500-2020;f26da46ccc05775ce0a71c6a5a75acc9;market for solder, bar, Sn63Pb37, for electronics industry;solder, bar, Sn63Pb37, for electronics industry;kilogram;3.6734153053307033;0.7307008000564253;0.013296380273241063;2.611070751474575e-07;6.19180987957303e-08;0.00013586676907805152;1.6811576041184702;;;
6d7ee21bb274380f2c39296b24d98a43;RoW;SSP1-PkBudg500-2020;6d7ee21bb274380f2c39296b24d98a43;market for ammonium nitrate;ammonium nitrate;kilogram;0.7983019000058056;0.0008941872471417659;0.0014277158211768808;1.210680067910311e-08;1.0114139443414712e-08;4.326376372896566e-06;0.15050877029469473;;;
ac2706c6e4646657d24f5b7b841bdde2;RoW;SSP1-PkBudg500-2020;ac2706c6e4646657d24f5b7b841bdde2;market for cleft timber, measured as dry mass;cleft timber, measured as dry mass;kilogram;0.11831640211950795;9.280485116153176e-05;0.00042473135742758896;2.989023753834351e-10;5.3688017010244694e-09;1.514847175638941e-07;0.005105731383087333;;;
270b3f266134eac413863b268fb64248;GLO;SSP1-PkBudg500-2020;270b3f266134eac413863b268fb64248;market for mini CHP plant, components for heat only;mini CHP plant, components for heat only;unit;2681.661100329964;24.849031225408748;8.419482893233042;0.00014748025115801254;3.409917845181299e-05;0.02570347071273068;583.9411251264196;;;
ded06c634985a223504c8bdd47bd12be;GLO;SSP1-PkBudg500-2020;ded06c634985a223504c8bdd47bd12be;market for charger, electric passenger car;charger, electric passenger car;kilogram;9.795390312343873;0.09599329121818334;0.529951947999284;9.712849727447902e-07;1.66335549844193e-07;0.00013657322668155804;1.5652717714909463;;;
886ae267a92f0d7d50575513fec540d6;GLO;SSP1-PkBudg500-2020;886ae267a92f0d7d50575513fec540d6;market for marine fish;marine fish;kilogram;0.6364641443637313;0.0007801421948828046;0.014859863918861236;4.840336930350568e-09;2.4251235573427298e-08;1.2381757244793653e-05;0.3543682362061727;;;
c1baf154dbe98c2a3cdb2dc2971b8c13;GLO;SSP1-PkBudg500-2020;c1baf154dbe98c2a3cdb2dc2971b8c13;market for boron trifluoride;boron trifluoride;kilogram;2.76941261297906;0.011397259734516628;0.009374862752545326;8.739891555127601e-08;2.3305133076328884e-08;1.613881375259455e-05;4.077117993296601;;;
0ec07589c535fa6a72e9ba6025345669;GLO;SSP1-PkBudg500-2020;0ec07589c535fa6a72e9ba6025345669;market for butane-1,4-diol;butane-1,4-diol;kilogram;1.2406369596229037;0.0025092479154449543;0.003981540998885749;1.6182301321714264e-07;1.96421613802636e-08;9.579652471912385e-06;0.48165464657836876;;;
41fe72f5bcac61f3b2c25950e3da7e12;RoW;SSP1-PkBudg500-2020;41fe72f5bcac61f3b2c25950e3da7e12;market for concrete, medium strength;concrete, medium strength;cubic meter;446.8139688099501;0.3304571414403463;0.3986574728766616;2.387425230853098e-06;1.4642180561895602e-06;0.0006247953973756653;17.653427201169716;;;
e10d17200fbfb2154ddc004d8421b429;GLO;SSP1-PkBudg500-2020;e10d17200fbfb2154ddc004d8421b429;market for solvent for chromatography analysis;solvent for chromatography analysis;kilogram;0.29021653682494253;0.0006444809777789626;0.0023284784639783724;6.552386254223869e-09;3.5811423795884104e-09;1.507996390690461e-06;0.29117782202174547;;;
435737c5d40498ead3813ee28906ca13;GLO;SSP1-PkBudg500-2020;435737c5d40498ead3813ee28906ca13;market for fatty acid;fatty acid;kilogram;1.0032953778905325;0.007418939126925303;0.0015320618584121885;1.1209438219973216e-08;5.157923956277412e-08;8.699952179974249e-06;0.06353767985644444;;;
d454581173e483b1c0de53327957c87e;RoW;SSP1-PkBudg500-2020;d454581173e483b1c0de53327957c87e;market for maize grain, feed;maize grain, feed;kilogram;0.4343177412279295;0.0005347220835423508;0.0010523652037237497;6.1444980641201255e-09;7.159344348561608e-09;1.9376097207681496e-06;0.04142555688817022;;;
6f5d59dbe4e4d5d7ad8b4bf19963cf56;RoW;SSP1-PkBudg500-2020;6f5d59dbe4e4d5d7ad8b4bf19963cf56;market for petrol, unleaded;petrol, unleaded;kilogram;0.15055653898777116;0.000372835914046541;0.0060933233814533415;4.578331926909935e-09;4.307584486471272e-09;1.9863117307207348e-06;0.5473545383561732;;;
7469b74d713affff0dd6032ecd0beee7;GLO;SSP1-PkBudg500-2020;7469b74d713affff0dd6032ecd0beee7;market for industrial furnace, natural gas;industrial furnace, natural gas;unit;6184.274922972934;30.332379694498083;10.134953538490208;0.0002607763056935244;5.498338182149617e-05;0.10408806998987939;1300.1165804272903;;;
3933e1727cffbfaf57e071eb7fd9ae73;RoW;SSP1-PkBudg500-2020;3933e1727cffbfaf57e071eb7fd9ae73;market for lignite;lignite;kilogram;0.004362126090018214;1.095933656480664e-05;2.5975327220037397e-05;7.350937785507762e-10;1.701061813222619e-09;8.338096569256157e-07;0.0010699995231136595;;;
d831c302d2613afe2d6c15cf0c45262f;GLO;SSP1-PkBudg500-2020;d831c302d2613afe2d6c15cf0c45262f;market for heat and power co-generation unit, 50kW electrical, components for electricity only;heat and power co-generation unit, 50kW electrical, components for electricity only;unit;2855.5995342222786;12.287374001358167;5.516514370430733;0.00017110572963432817;4.132974833748751e-05;0.03437682809734589;399.7806021964184;;;
f22991a7a4e1d7ecfa81cdd7453e83d2;GLO;SSP1-PkBudg500-2020;f22991a7a4e1d7ecfa81cdd7453e83d2;market for battery, Li-ion, LFP, rechargeable, prismatic;battery, Li-ion, LFP, rechargeable, prismatic;kilogram;12.683173328902154;0.050303695513705476;0.1331349289954472;3.127993411547835e-07;8.620484812833219e-08;6.0958480489809224e-05;1.8619915729697722;;;
3b91748385324727cd119199cb5e2c75;GLO;SSP1-PkBudg500-2020;3b91748385324727cd119199cb5e2c75;market for fraction 8 from naphtha separation;fraction 8 from naphtha separation;kilogram;0.5671011462371418;0.0007200531408306702;0.005940756680609824;1.239285752887116e-08;6.112604848868373e-09;2.7191431907089193e-06;0.6379617916994573;;;
c44447ec9b7a72217943165e42a6e56d;GLO;SSP1-PkBudg500-2020;c44447ec9b7a72217943165e42a6e56d;market for terbium oxide;terbium oxide;kilogram;1.858045638811202;0.18128196969152832;0.1926892788630152;1.67000845712197e-05;2.4866031822318457e-08;1.0380105345332616e-05;0.6662350746848101;;;
4b1e5aa399ba8cfa2ae44f08c32cf28d;GLO;SSP1-PkBudg500-2020;4b1e5aa399ba8cfa2ae44f08c32cf28d;market for heat and power co-generation unit, 500kW electrical, components for heat only;heat and power co-generation unit, 500kW electrical, components for heat only;unit;20352.593726149276;279.53485802248287;48.713116650681044;0.0008183634311760019;0.0001514113908953445;0.14899968534268065;3275.1636670320454;;;
a7d5ae11aeac1ec3ce1f409805e56898;GLO;SSP1-PkBudg500-2020;a7d5ae11aeac1ec3ce1f409805e56898;market for sulfuryl chloride;sulfuryl chloride;kilogram;1.106866711824798;0.004902547316963541;0.0023808850628904386;7.35745967691855e-08;1.7685075263599707e-08;1.3508500326912122e-05;0.10026320770554484;;;
47f5a3e2a490eade26145f7c54f69b28;GLO;SSP1-PkBudg500-2020;47f5a3e2a490eade26145f7c54f69b28;market for pointing device, optical mouse, with cable;pointing device, optical mouse, with cable;unit;5.2576780988260605;0.029311205468971955;0.10431578693119335;2.7362295621290476e-07;3.7668961850499816e-08;2.956594702708194e-05;0.3855454751086262;;;
c1a1d7e014d8137c95dcc7129dab43b2;GLO;SSP1-PkBudg500-2020;c1a1d7e014d8137c95dcc7129dab43b2;market for airport;airport;unit;9559968342.711304;440866410.7831037;10858258.52480017;840.631003108997;77.84929205360511;33124.77061088153;1155727432.1326506;;;
cb1df0a8ab0977367fea18d4ad1b8ea9;GLO;SSP1-PkBudg500-2020;cb1df0a8ab0977367fea18d4ad1b8ea9;market for maize seed, for sowing;maize seed, for sowing;kilogram;0.9223660534492952;0.0008714189191995197;0.002106655288790039;3.988166856454186e-08;2.745573005224809e-08;4.776493212399203e-06;0.09787166631164017;;;
bcdc073df248f8e2056607c2d2b53b53;GLO;SSP1-PkBudg500-2020;bcdc073df248f8e2056607c2d2b53b53;market for anhydrite, burned;anhydrite, burned;kilogram;0.11405063930337037;7.561559805075886e-05;0.00018934330668148058;1.5580582998502056e-09;5.972089189081701e-10;3.2229414988747075e-07;0.013360375628221805;;;
10612b01c096502d6a57c96304d7dde0;GLO;SSP1-PkBudg500-2020;10612b01c096502d6a57c96304d7dde0;market for gas turbine, 10MW electrical;gas turbine, 10MW electrical;unit;162344.60856361466;1867.9409620843294;977.4297703247018;0.005531214529177955;0.0028464740897828694;2.3055756905884324;40736.93144031023;;;
4969908456d767db6104dbb761751504;GLO;SSP1-PkBudg500-2020;4969908456d767db6104dbb761751504;market for pyridine-compound;pyridine-compound;kilogram;5.400346759590608;0.032662972428635445;0.012224185037760248;3.686035825725904e-07;4.484274073520091e-08;2.194997487931221e-05;1.15073489397266;;;
864dbb3e6898839ec94cbf2b56660bf8;RoW;SSP1-PkBudg500-2020;864dbb3e6898839ec94cbf2b56660bf8;market for bamboo pole;bamboo pole;kilogram;0.21382500928841336;0.0004946517721637208;0.0004345038217537969;1.971654898706096e-08;3.880528545732143e-09;1.3255874792960718e-06;0.022764544988671143;;;
3d2a7b0214c46d4d1d9f0797306ac627;GLO;SSP1-PkBudg500-2020;3d2a7b0214c46d4d1d9f0797306ac627;market for printed wiring board, mounted mainboard, desktop computer, Pb free;printed wiring board, mounted mainboard, desktop computer, Pb free;kilogram;58.33532242762813;1.2484181216847783;2.0763601431188476;1.0085900063805665e-05;1.2754974787177097e-06;0.001059454382262053;13.359673042572807;;;
ae4a4b286baf64e432ec0ac447f8bb19;RoW;SSP1-PkBudg500-2020;ae4a4b286baf64e432ec0ac447f8bb19;market for chlorine dioxide;chlorine dioxide;kilogram;4.034061106336029;0.02624666267714572;0.004536460903849482;3.146039066360241e-07;3.695561959962094e-08;2.188288387050112e-05;0.4029007492535849;;;
f934da401a5cf896274df9ea05715b6b;RoW;SSP1-PkBudg500-2020;f934da401a5cf896274df9ea05715b6b;market for concrete, 30MPa;concrete, 30MPa;cubic meter;322.928782329636;0.37305850844972077;0.32311242716823946;2.1949358613355977e-06;1.2283398042351754e-06;0.0005306924779556333;14.308440678908003;;;
37f6b00dc91986e4d88797bd34d46785;GLO;SSP1-PkBudg500-2020;37f6b00dc91986e4d88797bd34d46785;market for landed hake, fresh;landed hake, fresh;kilogram;0.7276187261137084;0.0011171490341627447;0.008003052132133426;6.487675757980312e-09;2.73717534726936e-08;1.3964137050453137e-05;0.3935666455872213;;;
9a9e031fcb3d2de282bd3c300f04eaac;GLO;SSP1-PkBudg500-2020;9a9e031fcb3d2de282bd3c300f04eaac;market for oat grain;oat grain;kilogram;0.27870158685752405;0.000291992989582596;0.0009079976269460764;5.511575537927791e-09;3.1987587498191744e-08;1.5654833771707485e-06;0.03300720629335241;;;
3f67014b8e14d9835fb8ebbdfb733ecc;GLO;SSP1-PkBudg500-2020;3f67014b8e14d9835fb8ebbdfb733ecc;market for disodium disulphite;disodium disulphite;kilogram;1.0485313404745216;0.005004970208096128;0.0019448005507894043;6.895641459596189e-08;1.3663470152754253e-08;9.98973223841591e-06;0.09745283002246365;;;
1bc863a377c63072694d33d69f9fd94f;GLO;SSP1-PkBudg500-2020;1bc863a377c63072694d33d69f9fd94f;market for tin concentrate;tin concentrate;kilogram;1.946325552583542;0.5509106782753435;0.006695911811567258;1.7101892249632474e-07;3.248054238667764e-08;9.208729245699647e-05;1.1533590469240598;;;
346503ada1b3a9692c801742198d53a8;GLO;SSP1-PkBudg500-2020;346503ada1b3a9692c801742198d53a8;market for flux, for wave soldering;flux, for wave soldering;kilogram;1.1153289425115491;0.0017465168772152063;0.030004664784204674;3.74276761268127e-08;1.1770624027443804e-08;5.7271721039147635e-06;0.5693977815174509;;;
6acf5ebec1c9b2608349c40a18cf5729;RoW;SSP1-PkBudg500-2020;6acf5ebec1c9b2608349c40a18cf5729;market for sawnwood, board, softwood, raw, dried (u=10%);sawnwood, board, softwood, raw, dried (u=10%);cubic meter;123.34285233099698;0.11022162252435333;0.5135987417258724;2.1418317486980254e-06;2.004680934190821e-05;0.0003747848281353784;9.586831867654347;;;
56f6adb593a2fc89f4576b93251260e6;GLO;SSP1-PkBudg500-2020;56f6adb593a2fc89f4576b93251260e6;market for ferromanganese, high-coal, 74.5% Mn;ferromanganese, high-coal, 74.5% Mn;kilogram;8.303930166861134;0.024846241483098823;0.0017696680985117691;6.166631111530087e-08;1.6154149683184275e-08;0.00027238913739097376;0.14282450007580455;;;
2f1b7fba34cf5cdfd1d134e6c7391eb8;GLO;SSP1-PkBudg500-2020;2f1b7fba34cf5cdfd1d134e6c7391eb8;market for blower and heat exchange unit, central, 600-1200 m3/h;blower and heat exchange unit, central, 600-1200 m3/h;unit;742.8421263777338;2.402191960384439;3.8562385986856333;2.430484303198635e-05;5.662642840360654e-06;0.0043638588459232975;71.76679107150409;;;
69bbbbf1efb16f535f2bff848ecd549c;GLO;SSP1-PkBudg500-2020;69bbbbf1efb16f535f2bff848ecd549c;market for diesel-electric generating set, 18.5kW;diesel-electric generating set, 18.5kW;unit;3921.6438898751685;51.80125847815181;88.31785352801691;0.00019589232687037384;3.557769392352156e-05;0.02896824114677097;494.3452638659121;;;
cb83827bac85512b36c595a45f6ec799;GLO;SSP1-PkBudg500-2020;cb83827bac85512b36c595a45f6ec799;market for pendimethalin;pendimethalin;kilogram;1.5352206794524073;0.0018647818935141666;0.00778046754526686;6.771936471006785e-08;1.9396426319246447e-08;8.730509244604763e-06;0.6442362738998303;;;
ac0803d0780fb604ecba4c29f2df3dbd;GLO;SSP1-PkBudg500-2020;ac0803d0780fb604ecba4c29f2df3dbd;market for polyvinylchloride, emulsion polymerised;polyvinylchloride, emulsion polymerised;kilogram;1.4688638832983565;0.2161994844355989;0.038402881229358116;7.433094232332982e-08;1.1779040064277084e-08;5.62110393150448e-06;0.4663099278241275;;;
68100fb44f8ad49379f1607967f495e0;GLO;SSP1-PkBudg500-2020;68100fb44f8ad49379f1607967f495e0;market for banana;banana;kilogram;1.060961161094689;0.00034437994771803276;0.0005886791574642406;2.7983712735906763e-09;3.845081370064511e-09;1.177158943570583e-06;0.021137345501977562;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
27797437155ad8afaf5d6cd64caae922;RoW;SSP1-PkBudg500-2020;27797437155ad8afaf5d6cd64caae922;market for cement, CEM IV/B;cement, CEM IV/B;kilogram;0.15427770702365942;0.00012533292496771134;0.00026818781732771145;4.3654726430661674e-09;1.9610656983978963e-09;8.057885306343038e-07;0.017494303552983204;;;
a59a845057a75670b39c812c45810d97;GLO;SSP1-PkBudg500-2020;a59a845057a75670b39c812c45810d97;market for diazole-compound;diazole-compound;kilogram;6.56064707244485;0.03493456784169326;0.019430640809534494;4.2685109380621796e-07;1.0692612151154287e-07;6.51299840045332e-05;1.718425195349508;;;
