<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full;emptied;log parameters
c11620e1b7d02fe44af9ef879acd0c82;RoW;SSP5-Base-2030;c11620e1b7d02fe44af9ef879acd0c82;market for polycarboxylates, 40% active substance;polycarboxylates, 40% active substance;kilogram;0.31124831598264147;0.00014714785639693845;0.00030344536175766354;6.962004993644219e-10;5.558169497644346e-09;2.8826722814205282e-06;0.2089196882310994;;;
eb9f313559ad6890fd5f6abab280fbac;GLO;SSP5-Base-2030;eb9f313559ad6890fd5f6abab280fbac;market for decabromodiphenyl ether;decabromodiphenyl ether;kilogram;2.928231120989195;0.01523490421587325;0.010933382767949404;1.4777100769578818e-07;5.552267764574473e-08;2.72121788735678e-05;1.352778974545632;;;
9e1ea123cafede6854349be65d2d8f1f;GLO;SSP5-Base-2030;9e1ea123cafede6854349be65d2d8f1f;market for carboxymethyl cellulose, powder;carboxymethyl cellulose, powder;kilogram;1.5526132074955559;0.006402605405351398;0.0037717836901936886;9.830973650487656e-08;2.4364387205878988e-08;8.834690180174485e-06;0.41073210623051254;;;
5dea1e03986d120735be6676d33a15dc;RoW;SSP5-Base-2030;5dea1e03986d120735be6676d33a15dc;market for monoammonium phosphate;monoammonium phosphate;kilogram;0.7139941668646859;0.0006683555260258755;0.0011657274348004585;1.2607945507587384e-08;4.6916141357300245e-09;2.334872839267507e-06;0.09139143577302652;;;
2ba127601085d3c181813d9d3c33b22a;RoW;SSP5-Base-2030;2ba127601085d3c181813d9d3c33b22a;market for nitrogen, liquid;nitrogen, liquid;kilogram;0.05638846957123338;0.00010951302278953276;0.00011203226906279873;1.143585904624995e-08;1.3031311036537047e-09;5.913966783855832e-07;0.0122563590240986;;;
a6f3597a3c9245b47db59643f4def5e5;GLO;SSP5-Base-2030;a6f3597a3c9245b47db59643f4def5e5;market for silicon tetrahydride;silicon tetrahydride;kilogram;116.15212488225333;0.23861405226461221;0.29800160590150654;2.5287425921943687e-05;2.8160428244912585e-06;0.0016562255802962547;36.67277829141106;;;
473f34ef4701ff772d1433665472a930;GLO;SSP5-Base-2030;473f34ef4701ff772d1433665472a930;market for lentil;lentil;kilogram;0.3137591304108871;0.0003326465751298111;0.0012880269122092917;2.1443741527310722e-09;5.529584855215647e-08;8.826285624713637e-07;0.01992598267007853;;;
932667e365c8eea7098761e6090bebfe;RoW;SSP5-Base-2030;932667e365c8eea7098761e6090bebfe;market for sawnwood, softwood, raw, dried (u=20%);sawnwood, softwood, raw, dried (u=20%);cubic meter;34.11726165369484;0.07273599977433579;0.2579756978985482;7.599308842836266e-07;7.1020162371105025e-06;0.00018376221744692905;3.640409380653126;;;
3249020938f10bd074cfa20c818cd12d;GLO;SSP5-Base-2030;3249020938f10bd074cfa20c818cd12d;market for napropamide;napropamide;kilogram;3.9057817189316095;0.0169677090436205;0.011375311554142647;2.023662148753444e-07;1.273976330214506e-07;9.515585663413828e-05;1.091723591278448;;;
0096a9773d088ae0f18480d1d965eb68;GLO;SSP5-Base-2030;0096a9773d088ae0f18480d1d965eb68;market for paper machine;paper machine;unit;28699467.38574729;102044.1833051339;51903.671653194004;0.6363091597696191;0.13552733655299984;196.74608241088015;2161345.6469063144;;;
22ca1e4b597f6f8618b1b2e614df2954;GLO;SSP5-Base-2030;22ca1e4b597f6f8618b1b2e614df2954;market for tellurium, semiconductor-grade;tellurium, semiconductor-grade;kilogram;4.094987779003256;0.06661708617197548;0.005681821783672002;3.946700116787928e-07;7.915849394953794e-08;6.8272233771747e-05;0.48317183645561784;;;
19e58c26dde4891b916c0534b3b14f4a;GLO;SSP5-Base-2030;19e58c26dde4891b916c0534b3b14f4a;market for metazachlor;metazachlor;kilogram;5.193953806967942;0.0289428610648324;0.012217906302961233;2.553758421320627e-07;4.447664415142041e-08;2.297562971509205e-05;1.0238472419888704;;;
37b5e0e6258403a9cf1878d298a4ef87;GLO;SSP5-Base-2030;37b5e0e6258403a9cf1878d298a4ef87;market for charcoal;charcoal;kilogram;0.3670428041182328;0.0002824741959511293;0.0011623588403612164;2.6846825888428434e-09;2.5595874451209997e-08;4.804645885584465e-06;0.01974935478182449;;;
6c0ec96898ce8b390594c92bf8efc4b1;RoW;SSP5-Base-2030;6c0ec96898ce8b390594c92bf8efc4b1;market for NCA oxide;NCA oxide;kilogram;123.71569119488407;0.9104859280167928;2.212810398395748;2.6069824414517006e-06;1.3515803758113197e-07;9.156020040429354e-05;5.780699810696313;;;
4759ac630b8982975b11cf4d2d210a04;GLO;SSP5-Base-2030;4759ac630b8982975b11cf4d2d210a04;market for dried roughage store, air dried, solar;dried roughage store, air dried, solar;cubic meter;1562.8031061126737;0.2238800371076481;0.2405023123523785;1.2339134099117613e-06;1.8919945961912445e-06;0.0007050017259548763;8.158424941541881;;;
fdb1628c86b3f9b4fbee642fd4e6ceeb;RoW;SSP5-Base-2030;fdb1628c86b3f9b4fbee642fd4e6ceeb;market for formaldehyde;formaldehyde;kilogram;0.5183906576739874;0.0007875416957388644;0.0022956874771444197;8.652607910248581e-09;4.1805667002421955e-09;1.8580648229575033e-06;0.2924869113242651;;;
8431a1b046d7fbb9e477334b512f76ee;GLO;SSP5-Base-2030;8431a1b046d7fbb9e477334b512f76ee;market for sodium persulfate;sodium persulfate;kilogram;1.26106533829851;0.004660164849277061;0.0018531037895465324;4.120962285059261e-08;8.111512766454155e-09;5.369670401062905e-06;0.12630548965092875;;;
7000efd5542737d4aea9cfcfc70c3dab;RoW;SSP5-Base-2030;7000efd5542737d4aea9cfcfc70c3dab;market for NMC111 oxide;NMC111 oxide;kilogram;145.58789429198592;1.096095004647212;4.7551193083738195;3.0837884314249057e-06;1.4913265009744266e-07;0.00010063064766609185;6.202944632078235;;;
e7713c906ef04ea2bed4f27f76a1851e;GLO;SSP5-Base-2030;e7713c906ef04ea2bed4f27f76a1851e;market for forwarder;forwarder;unit;56333.17051030607;438.28736008157756;93.82726855236473;0.001637014942738826;0.00031880847398167044;0.36218260263249136;6874.6758854046075;;;
c2eaf2b67d2ba613c0d206d8a1aa3e8b;GLO;SSP5-Base-2030;c2eaf2b67d2ba613c0d206d8a1aa3e8b;market for phenyl isocyanate;phenyl isocyanate;kilogram;3.224766266241718;0.013611996169306412;0.010864331969082486;1.6056963979971253e-07;2.7800005842843432e-08;1.4536959364900753e-05;0.8329301508437281;;;
bc984af3268bdd9d93ba91781c08a87a;RoW;SSP5-Base-2030;bc984af3268bdd9d93ba91781c08a87a;market for sodium cyanide;sodium cyanide;kilogram;1.4358332257758226;0.009350242677488033;0.011246854987555805;5.524724985359611e-08;1.6889657535668613e-08;7.591067820247943e-06;0.5301858134957591;;;
39005c9bb3043a49b53c1c137a70c44c;GLO;SSP5-Base-2030;39005c9bb3043a49b53c1c137a70c44c;market for grass, organic;grass, organic;kilogram;0.12985382452555327;0.00011089475782224403;0.0004073019877624289;5.503171983422886e-10;8.021245232498644e-09;8.377656804767295e-07;0.00997738030950516;;;
125956b325ebd0216cd54ca18eb694f7;RoW;SSP5-Base-2030;125956b325ebd0216cd54ca18eb694f7;market for containerboard, linerboard;containerboard, linerboard;kilogram;0.6692675918141263;0.0006525113817834093;0.0008330052013199065;7.07662458463654e-09;9.656456474612514e-09;2.1926155764738723e-06;0.05371744232731635;;;
cb8530747b22cf413b4a58bb4b8cdaa9;GLO;SSP5-Base-2030;cb8530747b22cf413b4a58bb4b8cdaa9;market for integrated circuit, memory type;integrated circuit, memory type;kilogram;172.7660730336089;8.433358823405232;0.5128971274133243;3.5457377366696996e-05;4.2174545883033105e-06;0.002299095932835574;50.129806000571755;;;
eede68407c639b365a7933b8d9542a55;GLO;SSP5-Base-2030;eede68407c639b365a7933b8d9542a55;market for dried roughage store, cold-air dried, conventional;dried roughage store, cold-air dried, conventional;cubic meter;1409.7872380219328;0.20871841077513437;0.21783698645583294;1.1050070600409091e-06;1.7330499610671158e-06;0.0006468223464823406;7.088122894337115;;;
9ff8d96e7a110669df02491af311d934;GLO;SSP5-Base-2030;9ff8d96e7a110669df02491af311d934;market for clover seed, Swiss integrated production, for sowing;clover seed, Swiss integrated production, for sowing;kilogram;1.8773028749402387;0.0015223693654331343;0.0036155969397913736;1.9521646866679437e-08;1.2338403345152918e-07;4.035544554172311e-06;0.16601255700581685;;;
75d72d912fff9a45a1d276a776b75932;GLO;SSP5-Base-2030;75d72d912fff9a45a1d276a776b75932;market for melamine;melamine;kilogram;2.4005055033735965;0.0029333440309795645;0.005399152672837092;4.3807593577514935e-08;2.8047416030916342e-08;1.4046061707135135e-05;0.5973725898886106;;;
2a8c9e314c3a23a5cf796f0e8595ee7f;RoW;SSP5-Base-2030;2a8c9e314c3a23a5cf796f0e8595ee7f;market for silicon tetrachloride;silicon tetrachloride;kilogram;0.2572619019246611;0.0013137234528972567;0.00043817425361875224;7.844422931316548e-07;2.8448343517083858e-09;1.6627557667962163e-06;0.05749909786465379;;;
04583a14a8acc2843e9b6e5a90bf3ba0;GLO;SSP5-Base-2030;04583a14a8acc2843e9b6e5a90bf3ba0;market for liquid packaging board container;liquid packaging board container;kilogram;0.5568420957445536;0.01364256592065467;0.003570616954623732;1.3820085026367555e-08;2.0913659963875496e-08;5.067792586437717e-06;0.2495221718907717;;;
b4e78bd248981d0ec9d66be0cc477743;RoW;SSP5-Base-2030;b4e78bd248981d0ec9d66be0cc477743;market for nylon 6, glass-filled;nylon 6, glass-filled;kilogram;0.5992097101355357;0.00019018899604239983;0.07907344165879181;8.838814143003777e-10;2.9367532139050274e-08;1.3322932357540933e-05;0.7560399040792594;;;
adf2ea43cb0ec0692d688a9c23e26505;GLO;SSP5-Base-2030;adf2ea43cb0ec0692d688a9c23e26505;market for liquid storage tank, chemicals, organics;liquid storage tank, chemicals, organics;unit;14666558.603188768;10486.758789578857;2649.876756814793;0.011879648165881608;0.007591788994238705;6.980658937132645;192087.53541937232;;;
337fe94cb0f08d27a8bdd716406f11a7;GLO;SSP5-Base-2030;337fe94cb0f08d27a8bdd716406f11a7;market for chipper, mobile, diesel;chipper, mobile, diesel;unit;145272.05864916032;2176.200153325456;278.1633934591408;0.0044894739355296025;0.0010573253511199734;1.1387657751885716;23968.79323882554;;;
2667b22e812aec557fefca4186c84496;GLO;SSP5-Base-2030;2667b22e812aec557fefca4186c84496;market for collector field area, solar tower power plant, 20 MW;collector field area, solar tower power plant, 20 MW;unit;75000458.89542532;83571.51429316482;24816.047207745265;0.16811354306654697;0.08875573352266478;96.0821876138835;2152049.301820343;;;
2dac070d17fb9e86ef8eb23b567657fb;RoW;SSP5-Base-2030;2dac070d17fb9e86ef8eb23b567657fb;market for paper, woodcontaining, lightweight coated;paper, woodcontaining, lightweight coated;kilogram;0.7824671778317418;0.0014539348068515767;0.0025896497741672133;4.017768327389687e-08;1.6641830760455992e-08;4.694363376486749e-06;0.1740853534703159;;;
17f3dca162e131f8e5e48c4dbbab59d8;RoW;SSP5-Base-2030;17f3dca162e131f8e5e48c4dbbab59d8;market for ethoxylated alcohol (AE3);ethoxylated alcohol (AE3);kilogram;1.2607446815595507;0.0014386944689198078;0.007000340583439161;2.2165689453267214e-08;1.3195091893228994e-08;5.561313234093722e-06;0.6049301282166396;;;
6c59302ba1c9c21630aa6137d163fb27;GLO;SSP5-Base-2030;6c59302ba1c9c21630aa6137d163fb27;market for transistor, wired, small size, through-hole mounting;transistor, wired, small size, through-hole mounting;kilogram;57.41983516828844;0.72398433160233;0.11932579290296526;6.174797279342161e-06;1.0682392893992936e-06;0.0008363005608301595;9.41984434016933;;;
2fe8a059a9f3b3a2bd6e668957e9d0ca;GLO;SSP5-Base-2030;2fe8a059a9f3b3a2bd6e668957e9d0ca;market for fava bean;fava bean;kilogram;0.3106553946177527;0.0003596249307895377;0.0010341201941306008;2.3363981933644495e-09;2.729355513318772e-08;8.175566176974724e-06;0.043522602610790086;;;
916c32e1ae8cc50a9d5bfe8ffcfec267;GLO;SSP5-Base-2030;916c32e1ae8cc50a9d5bfe8ffcfec267;market for polysulfide, sealing compound;polysulfide, sealing compound;kilogram;1.7014072388437032;0.0054096738863611375;0.015642625831510333;3.458971150219237e-08;8.50511975825726e-09;9.544659931804977e-06;0.2623505480543904;;;
fe46c28da468b81defdd4f4d50915a9e;GLO;SSP5-Base-2030;fe46c28da468b81defdd4f4d50915a9e;market for aluminium, cast alloy;aluminium, cast alloy;kilogram;1.2141743402494247;0.0018790018647510001;0.013724322841452904;8.513929673832637e-08;2.1124147385710354e-08;1.3194624375143169e-05;0.23446960723685756;;;
b4b5806ca5fe8eeda791c16a92de27ac;GLO;SSP5-Base-2030;b4b5806ca5fe8eeda791c16a92de27ac;market for grape;grape;kilogram;0.902978447813911;0.0002998095199052527;0.000642585878454929;5.064138469354195e-09;3.8734648671816525e-09;1.0130073585332757e-06;0.022421822010686477;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
cfadb4ef5acb7c6830995011412de8a7;GLO;SSP5-Base-2030;cfadb4ef5acb7c6830995011412de8a7;market for carton board box production, with gravure printing;carton board box production, with gravure printing;kilogram;0.4174647263618608;0.000310664150899278;0.0005337625008924354;1.8441436502082654e-08;3.2189060876558154e-09;1.3596128709852841e-06;0.04909868156862543;;;
6bbb367fa3e03a1a151f4277a6fd81ae;GLO;SSP5-Base-2030;6bbb367fa3e03a1a151f4277a6fd81ae;market for perfluoropentane;perfluoropentane;kilogram;2.5399694870942398;0.01197978170903663;0.020861644545049143;1.036653065995518e-07;6.039755688165212e-08;2.724913232691982e-05;3.669613032126621;;;
079c76af7a1f3a8cc4b6eea34ca9b1dc;RoW;SSP5-Base-2030;079c76af7a1f3a8cc4b6eea34ca9b1dc;market for pulpwood, softwood, measured as solid wood under bark;pulpwood, softwood, measured as solid wood under bark;cubic meter;20.433377497461304;0.043900192965427236;0.15241338075972588;1.2599528421090155e-07;4.536514163680045e-06;4.8767187447079406e-05;2.391880625826433;;;
bc973795e320b3f63d1387067919c8de;GLO;SSP5-Base-2030;bc973795e320b3f63d1387067919c8de;market for shale brick;shale brick;kilogram;0.29745457286614296;0.00025042063962386256;0.00048702130097005706;3.3659812714866086e-09;1.097535211935561e-09;1.2282137590681832e-06;0.028164387033135476;;;
d8df5bd8a8623ef92ee10dd07f6ee7de;GLO;SSP5-Base-2030;d8df5bd8a8623ef92ee10dd07f6ee7de;market for graphite, battery grade;graphite, battery grade;kilogram;0.4177334480125281;0.0007324242043002009;0.0009492891933818564;4.222960627100733e-08;8.59589817606656e-09;5.842829042891319e-06;0.17177999938014832;;;
96afb7730ca314cd03d4a8433025cbfd;GLO;SSP5-Base-2030;96afb7730ca314cd03d4a8433025cbfd;market for inductor, auxilliaries and energy use;inductor, auxilliaries and energy use;kilogram;8.605264311256839;0.4705480493811522;0.8667289397080493;1.2512724687143112e-06;1.3208947705975992e-07;5.9306599285287076e-05;1.7466181839021588;;;
308fda96e7a89ddb18c0b1bc2271d38a;GLO;SSP5-Base-2030;308fda96e7a89ddb18c0b1bc2271d38a;market for prosulfocarb;prosulfocarb;kilogram;2.963326225423076;0.011931106068172964;0.010052317415347591;1.7501431602842006e-07;2.8087312087089716e-08;1.369540114100315e-05;0.8803830311793238;;;
ccff740443b5b181a22b4724eab96ed7;GLO;SSP5-Base-2030;ccff740443b5b181a22b4724eab96ed7;market for water pump, 22kW;water pump, 22kW;unit;904.4691438729114;4.038340098013528;1.274222298691263;2.5754491450491804e-05;1.3987823502956327e-05;0.01512139097570894;116.94300607260746;;;
6a09a87469f06737c13cd4551632a14e;RoW;SSP5-Base-2030;6a09a87469f06737c13cd4551632a14e;market for sawnwood, lath, softwood, dried (u=10%), planed;sawnwood, lath, softwood, dried (u=10%), planed;cubic meter;165.55677168704543;0.13797134065619993;0.40081924073430925;1.7354561096675518e-06;1.036944150503206e-05;0.0003712981010228566;8.093502743185745;;;
a56f929c159ded22d07e41d989d47212;GLO;SSP5-Base-2030;a56f929c159ded22d07e41d989d47212;market for iron(III) sulfate, without water, in 12.5% iron solution state;iron(III) sulfate, without water, in 12.5% iron solution state;kilogram;0.6604203340726167;0.000896667383551342;0.0009845726672683323;8.278761824226741e-09;3.5365633266364005e-09;2.8650101588667666e-06;0.10784458382511694;;;
