<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full;emptied
dbcf3aa8abbcb3dc549d798553a0078b;GLO;SSP1-PkBudg500-2050;dbcf3aa8abbcb3dc549d798553a0078b;market for fodder yeast;fodder yeast;kilogram;3.0235002679611416;0.010958904038575598;0.0032707774627418105;3.4656817934264015e-08;1.1888337904181678e-07;6.4059456283567795e-06;0.0854910013415876;;;
4bbab70f8c40533af6f5dc3018d8139f;GLO;SSP1-PkBudg500-2050;4bbab70f8c40533af6f5dc3018d8139f;market for zinc concentrate;zinc concentrate;kilogram;0.3513993573694678;0.004155286728140915;0.009389258582596986;9.196823762674469e-09;5.878559320127118e-09;1.7893780931275246e-05;0.06216715440043792;;;
c9ac9c259c64ccbb591a55ffc083ac0f;RoW;SSP1-PkBudg500-2050;c9ac9c259c64ccbb591a55ffc083ac0f;market for chloroacetic acid;chloroacetic acid;kilogram;1.6148556818899;0.007332123274988583;0.003332038443632574;6.57204041788896e-08;5.422750749765104e-09;2.8843632564620234e-06;0.2427017798450281;;;
50faad177fd95b72f6d2f5ea917e0692;GLO;SSP1-PkBudg500-2050;50faad177fd95b72f6d2f5ea917e0692;market for tungsten concentrate;tungsten concentrate;kilogram;16.48305528276263;0.016952502235507837;0.02436099619071836;2.8266910853223063e-07;9.371379867186902e-08;0.0002635624012587119;1.4171137358842851;;;
ec550d8f0a6beee7bb5b73290d8e6576;GLO;SSP1-PkBudg500-2050;ec550d8f0a6beee7bb5b73290d8e6576;market for building, budget hotel;building, budget hotel;unit;28617302.903351255;8795.473696425524;7255.014444942209;0.02454876923067624;0.013492332993129106;4.0816392986035535;89204.45153656811;;;
e2c427ed3a5da7f674f03ceacca0f8eb;GLO;SSP1-PkBudg500-2050;e2c427ed3a5da7f674f03ceacca0f8eb;market for sulfamic acid;sulfamic acid;kilogram;1.360833365873778;0.002197995751146366;0.0020932395994019;2.58535403699286e-08;9.317347376110453e-09;6.475121440864676e-06;0.08579131583815336;;;
67ece99ef0c5d14c8608c570092a6ee5;RoW;SSP1-PkBudg500-2050;67ece99ef0c5d14c8608c570092a6ee5;market for silicon, single crystal, Czochralski process, photovoltaics;silicon, single crystal, Czochralski process, photovoltaics;kilogram;57.33318425767124;0.08567158037480027;0.07311647612777446;4.475917381574156e-06;1.2568193829768882e-07;7.18821365758877e-05;2.489198605054723;;;
3a4bb4b0b56fa5cc9d1b6cd6cc0791f8;GLO;SSP1-PkBudg500-2050;3a4bb4b0b56fa5cc9d1b6cd6cc0791f8;market for water storage;water storage;unit;9816114.226835862;2233.819131798953;867.9199680638743;0.005653817403868994;0.002409713115420324;1.0751688052880564;23530.911370490816;;;
bd9e5be72f1b2c9bb5ba7965ac995aa2;GLO;SSP1-PkBudg500-2050;bd9e5be72f1b2c9bb5ba7965ac995aa2;market for fibre cement facing tile;fibre cement facing tile;kilogram;1.5397557415631762;0.003011774649848375;0.007642283814733404;1.744810851799219e-08;5.227115418118567e-09;1.9117107264230193e-06;0.06907129373002094;;;
4b3025c58b8e3d16b64507fdcda4219b;GLO;SSP1-PkBudg500-2050;4b3025c58b8e3d16b64507fdcda4219b;market for palm oil, refined;palm oil, refined;kilogram;1.9737538187685517;0.275045339214125;0.002567721863676287;2.805208243598452e-08;5.899875073970615e-08;8.638961420743298e-06;0.03393068831549118;;;
2e6e03e4e33e0ffb0178a83953088330;RoW;SSP1-PkBudg500-2050;2e6e03e4e33e0ffb0178a83953088330;market for sodium percarbonate, powder;sodium percarbonate, powder;kilogram;0.4808745474580057;0.00041405668056213615;0.00047568561248521304;4.225410658337687e-09;1.0251579561097892e-08;6.031883160023435e-06;0.17291814025895313;;;
329bb09fce32474293e1feea0e5945e2;RoW;SSP1-PkBudg500-2050;329bb09fce32474293e1feea0e5945e2;market for wheat bran;wheat bran;kilogram;0.4437527341707239;0.0005764339909972266;0.0008445712805666909;6.622462722815145e-09;1.5463163474776873e-08;1.291692053104311e-06;0.014813487379320145;;;
2569d108fa88c377eb339db47a45a03f;GLO;SSP1-PkBudg500-2050;2569d108fa88c377eb339db47a45a03f;market for praseodymium oxide;praseodymium oxide;kilogram;51.63157689727002;4.546730794957316;5.665670543974356;0.0003900469393948509;5.485217035685641e-07;0.00023003951732346176;1333.3346885067765;;;
5f8ef94f9fb062bf0ebeb46a255236a0;RoW;SSP1-PkBudg500-2050;5f8ef94f9fb062bf0ebeb46a255236a0;market for trichloromethane;trichloromethane;kilogram;0.9830636464713505;0.006863405010163573;0.001778933811861758;4.686777684837265e-08;9.806599430079258e-09;5.9385070659972065e-06;0.14734955508437275;;;
70a53eeff24f30252a6b03a19a0ff898;GLO;SSP1-PkBudg500-2050;70a53eeff24f30252a6b03a19a0ff898;market for aluminium removed by milling, small parts;aluminium removed by milling, small parts;kilogram;9.81085966952927;0.18006169498634234;0.45134315784599427;3.098915077582619e-07;3.033892939545469e-08;2.32823958038376e-05;0.32331980610299604;;;
952cb98e3b2d793d0b7882b6bac6be02;GLO;SSP1-PkBudg500-2050;952cb98e3b2d793d0b7882b6bac6be02;market for disk drive, CD/DVD, ROM, for laptop computer;disk drive, CD/DVD, ROM, for laptop computer;unit;5.132264559834657;0.037039791640571404;0.0705132509502112;1.7623199793874637e-07;2.054848256020361e-08;2.148921803870159e-05;0.20174521622475333;;;
e06eed9912af66347d920075212adc8c;GLO;SSP1-PkBudg500-2050;e06eed9912af66347d920075212adc8c;market for gold-silver, ingot;gold-silver, ingot;kilogram;20589.962359855977;282.307284218784;24.586356101196447;6.880406747528594e-05;0.0003293647948738225;0.2290240071113461;652.9786195825068;;;
71218481ac8315319b5a9ec48af6a5cc;GLO;SSP1-PkBudg500-2050;71218481ac8315319b5a9ec48af6a5cc;market for heat and power co-generation unit, 1MW electrical, components for heat only;heat and power co-generation unit, 1MW electrical, components for heat only;unit;38403.89198083116;615.0094338362449;82.9340569160566;0.0008173654052078482;0.00016472918303807432;0.1934704719124234;3634.5284851911347;;;
3c065fa16d429db168add7f85ea7ea91;GLO;SSP1-PkBudg500-2050;3c065fa16d429db168add7f85ea7ea91;market for stirling heat and power co-generation unit, 3kW electrical, wood pellet, future;stirling heat and power co-generation unit, 3kW electrical, wood pellet, future;unit;1742.4598829563834;10.335505138350154;3.2490649952765573;5.485995430277125e-05;1.0459342720226113e-05;0.01043144507820412;165.23445733118456;;;
90aa1cf7ab6b25320d33a20c3150da18;GLO;SSP1-PkBudg500-2050;90aa1cf7ab6b25320d33a20c3150da18;market for platinum;platinum;kilogram;33206.78183268547;126.88011498279639;86.96429449040033;0.0006947964763490884;0.0009433257860524771;0.9250303169991206;3818.148501856696;;;
3e0cd6cd97da0dcba48f4a0c840b4004;GLO;SSP1-PkBudg500-2050;3e0cd6cd97da0dcba48f4a0c840b4004;market for polyethylene terephthalate, granulate, amorphous;polyethylene terephthalate, granulate, amorphous;kilogram;2.0072534452752464;0.017199383287071185;0.008862737414005364;3.830343405275699e-08;1.018920332446479e-08;4.891861567216537e-06;0.5433333711991201;;;
b8b0f0ca4e8e1a99ddae3f6ae610be2e;GLO;SSP1-PkBudg500-2050;b8b0f0ca4e8e1a99ddae3f6ae610be2e;market for sunn hemp plant, harvested;sunn hemp plant, harvested;kilogram;1.474658170176056;0.00022525576962660824;0.00028903983234678275;2.2506923132477782e-09;7.190301707264115e-09;4.5066943744062217e-07;0.004675639922497246;;;
a9fa90b97479ee4de8c887f697f0fbbe;GLO;SSP1-PkBudg500-2050;a9fa90b97479ee4de8c887f697f0fbbe;market for catalytic converter, three-way, 19.1l;catalytic converter, three-way, 19.1l;unit;2005.4754565855135;8.016425656461653;4.826709423096976;4.652910139145182e-05;4.994246601581606e-05;0.05057274899576762;217.06155711793824;;;
f1cdf08b1c9bcfc0272235c147ed47dc;GLO;SSP1-PkBudg500-2050;f1cdf08b1c9bcfc0272235c147ed47dc;market for wind power plant, 2MW, offshore, fixed parts;wind power plant, 2MW, offshore, fixed parts;unit;920047.1951538108;9982.430918425027;2144.2776278421156;0.012415848926939877;0.0034419022216743995;4.33060981881232;57325.29179712963;;;
c8d7ec0c8ddf1f114dfa10a5958b24f2;GLO;SSP1-PkBudg500-2050;c8d7ec0c8ddf1f114dfa10a5958b24f2;market for oat seed, Swiss integrated production, at farm;oat seed, Swiss integrated production, at farm;kilogram;0.37917979767835025;0.0006384351130342579;0.00104096542725301;3.5032346127075493e-09;1.3522447657386847e-08;1.2139527904685289e-06;0.018162038314592385;;;
5fd096dcbb65a89cf50578fddef0b39b;GLO;SSP1-PkBudg500-2050;5fd096dcbb65a89cf50578fddef0b39b;market for lithium chloride;lithium chloride;kilogram;40.69730934383199;0.08399662244738972;0.010987479613657258;1.7592500575236743e-07;3.28167318411252e-08;1.8335583657858064e-05;6.147915106899107;;;
7b9fc672c256b4bf825fe423670daae2;RoW;SSP1-PkBudg500-2050;7b9fc672c256b4bf825fe423670daae2;market for ammonium bicarbonate;ammonium bicarbonate;kilogram;0.8026525357021594;0.0011104224550060157;0.0011144253684000206;2.1347355346448387e-08;5.162431286928625e-09;2.4455044797937956e-06;0.06812207076734722;;;
344b5bec8245cb674052f8ce2265332d;RoW;SSP1-PkBudg500-2050;344b5bec8245cb674052f8ce2265332d;market for trifluoroacetic acid;trifluoroacetic acid;kilogram;6.545631606691829;0.04279027377760938;0.012204464344251792;2.564964366182778e-07;1.9140287488067955e-08;1.2603265388397737e-05;3.4989928158263095;;;
a6fe2b775ef47b88a11912e04ba7494d;GLO;SSP1-PkBudg500-2050;a6fe2b775ef47b88a11912e04ba7494d;market for toner, black, powder;toner, black, powder;kilogram;1.5932774482327154;0.0038477187692816358;0.0028704862843648617;1.5480041382351545e-07;1.156390076164445e-08;5.689781161366471e-06;0.61460738177447;;;
795c88e2ceb654df436ccd5c84c5914f;GLO;SSP1-PkBudg500-2050;795c88e2ceb654df436ccd5c84c5914f;market for process-specific burdens, import of copper to Switzerland;process-specific burdens, import of copper to Switzerland;kilogram;0.49845947790093575;0.017016673542029095;0.0007974782617259399;8.8508371642645e-09;1.672982119575671e-08;2.467573649163691e-05;0.041182703271487736;;;
753c904a213f77df6c3a123d11c89562;GLO;SSP1-PkBudg500-2050;753c904a213f77df6c3a123d11c89562;market for dishwasher;dishwasher;unit;215.38321622520925;3.624824332489407;0.6124600690328621;2.754517340567088e-06;8.504113504967778e-07;0.000978605844571243;10.773867850431106;;;
986af7e1d0a2ba6599c4f8ea965f6ef8;GLO;SSP1-PkBudg500-2050;986af7e1d0a2ba6599c4f8ea965f6ef8;market for bagasse, from sweet sorghum;bagasse, from sweet sorghum;kilogram;0.026170040710087637;7.188063244796335e-05;4.244433807345301e-05;3.0615755704306784e-10;7.36432606310207e-10;1.9456336465456524e-07;0.0006714763208573932;;;
ce023279e15cce103b65525fa68bc53c;GLO;SSP1-PkBudg500-2050;ce023279e15cce103b65525fa68bc53c;market for control cabinet, heat and power co-generation unit, 160kW electrical;control cabinet, heat and power co-generation unit, 160kW electrical;unit;2052.5964450558413;22.914371855598887;8.222442629046334;6.947505792718625e-05;6.190502487177837e-05;0.03206915968897108;791.5425597754895;;;
cdb19fb363bed3662eac4a0867232056;RoW;SSP1-PkBudg500-2050;cdb19fb363bed3662eac4a0867232056;market for hydrazine;hydrazine;kilogram;8.992013754780425;0.06949388925717878;0.011466161935172376;3.588595492441634e-07;4.6418461673103087e-08;1.79687777365586e-05;0.6643726926312727;;;
be33116d9801dd9e6a161a7f97be15c4;GLO;SSP1-PkBudg500-2050;be33116d9801dd9e6a161a7f97be15c4;market for clover seed, Swiss integrated production, at farm;clover seed, Swiss integrated production, at farm;kilogram;2.5330823134716374;0.003764791943078537;0.005282837129856164;1.9009592970978592e-08;1.2386534996078156e-07;3.829531267678813e-06;0.08438232682826907;;;
47e73c27032b5ae3ca32f76a90a262bc;GLO;SSP1-PkBudg500-2050;47e73c27032b5ae3ca32f76a90a262bc;market for bitumen seal, Alu80;bitumen seal, Alu80;kilogram;0.7032774924368725;0.0012071252753111693;0.008399712769623062;4.1063661468904354e-08;4.9720985498679114e-09;3.2798288055956735e-06;0.35795936653042415;;;
795a888421f4f3e06ba3ee8f0b19aa02;RoW;SSP1-PkBudg500-2050;795a888421f4f3e06ba3ee8f0b19aa02;market for cattle for slaughtering, live weight;cattle for slaughtering, live weight;kilogram;2.6095891267025904;0.003247126645469762;0.0036949330830850853;3.0222195183524534e-08;4.354457632471578e-07;0.0004580637299331437;0.07245074642124043;;;
043b307c3e9f84641c9228b9770c5469;RoW;SSP1-PkBudg500-2050;043b307c3e9f84641c9228b9770c5469;market for SOx retained, in hard coal flue gas desulfurisation;SOx retained, in hard coal flue gas desulfurisation;kilogram;11.702382841761567;0.01605972246777477;0.0005252613480009494;4.000374042875416e-09;5.831641812052547e-09;3.925216477995831e-06;0.01768903617948512;;;
0fbe7002b1f0788bebb79406b496031e;GLO;SSP1-PkBudg500-2050;0fbe7002b1f0788bebb79406b496031e;market for sugar, from sugarcane;sugar, from sugarcane;kilogram;0.9992199099099417;0.0013223074782937405;0.0017308579155234495;1.25025667196136e-08;2.424335488110768e-08;5.557723497489586e-06;0.025074520651542212;;;
eafb61b99c47a75b3a2d5328ea30f96f;RoW;SSP1-PkBudg500-2050;eafb61b99c47a75b3a2d5328ea30f96f;market for sulfate pulp, bleached;sulfate pulp, bleached;kilogram;0.8681256954031592;0.001368135975741226;0.0023808351178338967;1.198380411429769e-08;1.939985494757292e-08;3.947835415759121e-06;0.18752519738045917;;;
c27641648029d80a71c39e81f15ff491;GLO;SSP1-PkBudg500-2050;c27641648029d80a71c39e81f15ff491;market for electric motor, vehicle;electric motor, vehicle;kilogram;3.252739309449145;0.043509915653525896;0.01248461804264559;9.082696184765242e-08;2.879876375202631e-08;3.56096663854116e-05;0.250540489754553;;;
f9fde136b641f706b93b33584820241f;RoW;SSP1-PkBudg500-2050;f9fde136b641f706b93b33584820241f;market for plywood;plywood;cubic meter;548.9301664237823;1.1373207245088959;1.2052558327466647;1.9322996001275144e-05;1.4859181886242441e-05;0.0023003236032046784;26.347773570965987;;;
bad56a905eb6f8bed4e273051a455157;RoW;SSP1-PkBudg500-2050;bad56a905eb6f8bed4e273051a455157;market for compressed air, 700 kPa gauge;compressed air, 700 kPa gauge;cubic meter;0.023672009960146845;6.808745536637685e-05;6.048114580498122e-05;4.489373524160165e-09;5.683213140493495e-11;4.85091959997736e-08;0.0004268430526243839;;;
bd3e39f783dd3ec20d9c70ed139efc2c;GLO;SSP1-PkBudg500-2050;bd3e39f783dd3ec20d9c70ed139efc2c;market for blast furnace;blast furnace;unit;398041420.3077773;1114571.6501145144;974542.7992544079;1.0952975969733627;0.6614758905082568;508.6772925965747;5499133.618060694;;;
4537fa8ee7e18b21c571c30954ef90c2;GLO;SSP1-PkBudg500-2050;4537fa8ee7e18b21c571c30954ef90c2;market for potassium permanganate;potassium permanganate;kilogram;1.990219551994915;0.002795901100308854;0.0025706820051960566;4.617121153019349e-08;4.461274494137876e-09;2.2875485484165666e-06;0.07056638071220689;;;
eac906448096288e0bcdb340079248fe;GLO;SSP1-PkBudg500-2050;eac906448096288e0bcdb340079248fe;market for phthalimide-compound;phthalimide-compound;kilogram;5.820632347278307;0.023998555404644205;0.015582363202336948;1.794671452875001e-07;3.7600617504668385e-08;2.054857703118559e-05;1.0657114260004465;;;
9fa8305a9e1427207b0399820034bb49;GLO;SSP1-PkBudg500-2050;9fa8305a9e1427207b0399820034bb49;market for red kidney bean seed, for sowing;red kidney bean seed, for sowing;kilogram;1.249558726471263;0.0034628057711449823;0.005841767779473685;4.494385861567017e-08;4.966683137729689e-08;6.0253019630953464e-06;0.0679477679644801;;;
6bca334cb5420a1a5f4bb9728dede03b;GLO;SSP1-PkBudg500-2050;6bca334cb5420a1a5f4bb9728dede03b;market for kiwi;kiwi;kilogram;1.1128631834562266;0.0007181808109479534;0.0008846603353749034;1.6482649034600786e-08;3.906878041169808e-09;9.792455761271147e-07;0.012899662010140391;;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]"
7000efd5542737d4aea9cfcfc70c3dab;RoW;SSP1-PkBudg500-2050;7000efd5542737d4aea9cfcfc70c3dab;market for NMC111 oxide;NMC111 oxide;kilogram;149.19287738931683;1.1087759769071588;4.758937520801219;3.006771287877906e-06;1.277674482266498e-07;8.927783529011131e-05;5.425016538992902;;;
472e47686853eb37ba8545c20322fdca;GLO;SSP1-PkBudg500-2050;472e47686853eb37ba8545c20322fdca;market for building, hostel;building, hostel;unit;6130581.720031457;2571.1401772367785;3331.207543415546;0.007896410750048866;0.00491359012977556;1.2773854194771133;20895.751466179332;;;
