;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);ecosystem quality;human health;natural resources;parameters full;emptied;log parameters
0bc279bb922c277c26f9d554943bb902;GLO;SSP1-PkBudg500-2050;0bc279bb922c277c26f9d554943bb902;market for papaya;papaya;kilogram;1.018719799042144;0.00046856992028719243;0.0005622246618972508;5.296686216320034e-09;2.3662729065962604e-09;6.396473832336603e-07;0.010774292653651665;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
062a0f4dab601b121589b19fd8ecd6c1;GLO;SSP1-PkBudg500-2050;062a0f4dab601b121589b19fd8ecd6c1;market for cover plaster, mineral;cover plaster, mineral;kilogram;0.2655610397437054;0.00025002063585948653;0.00032692210968323195;3.4154432102919914e-09;7.688878341979117e-10;3.4048593057185657e-07;0.008710223628870698;;;
7ba6261fd7ba33e2907f7d52adae500b;GLO;SSP1-PkBudg500-2050;7ba6261fd7ba33e2907f7d52adae500b;market for hard disk drive, for laptop computer;hard disk drive, for laptop computer;unit;4.1511475300023335;0.012711032095319716;0.027323744214804484;1.1780195844939848e-07;1.0170493791598915e-08;9.426103434035367e-06;0.0885368073267927;;;
21852c4e242046354e887a60ad34d612;GLO;SSP1-PkBudg500-2050;21852c4e242046354e887a60ad34d612;market for cottonseed oil, refined;cottonseed oil, refined;kilogram;6.640582633397914;0.2710598970817635;0.00582759167418051;7.02051912692514e-08;7.338556000842925e-08;1.4105205480819818e-05;0.08494586876734214;;;
7673e1bbb7cce0eb0e93f01cc5621d3a;GLO;SSP1-PkBudg500-2050;7673e1bbb7cce0eb0e93f01cc5621d3a;market for phosphane;phosphane;kilogram;12.821031148830436;0.02614118603754268;0.01937061002334861;6.109704524331256e-07;1.0226169631765152e-07;1.927090442732509e-05;0.7495943467848738;;;
1e0c92ec6f6b2ce9c2e18d118fd8e3c6;RoW;SSP1-PkBudg500-2050;1e0c92ec6f6b2ce9c2e18d118fd8e3c6;market for magnesium, for reuse in zirconium sponge production;magnesium, for reuse in zirconium sponge production;kilogram;5.328068416997298;0.0038643432544273595;0.003094633584643456;3.8674199011284025e-07;2.9485299413494084e-09;1.9052150247062813e-06;0.023210007409954186;;;
0654fa2a94bae92b96257ca44dc238ed;GLO;SSP1-PkBudg500-2050;0654fa2a94bae92b96257ca44dc238ed;market for poultry manure, fresh;poultry manure, fresh;kilogram;0.019122244840259976;1.5795564646218217e-05;1.7430217312814693e-05;1.5280850646722844e-10;1.9603022835471772e-11;9.148390658107078e-09;0.0002143046053148455;;;
6c0ec96898ce8b390594c92bf8efc4b1;RoW;SSP1-PkBudg500-2050;6c0ec96898ce8b390594c92bf8efc4b1;market for NCA oxide;NCA oxide;kilogram;126.80354745301332;0.9213071906318726;2.215965429782456;2.520646564450742e-06;1.1509931219786799e-07;8.095562097942752e-05;5.086060220932094;;;
1c36337e0d7c65ba5305fdfcd3ae7ddb;RoW;SSP1-PkBudg500-2050;1c36337e0d7c65ba5305fdfcd3ae7ddb;market for metallization paste, front side;metallization paste, front side;kilogram;143.9794242968901;0.6410470789450289;1.576747453624002;1.2680634373868696e-05;3.1614144409566214e-06;0.0034966802058907925;23.864836916753383;;;
8285b545c95ff0a2d17eb2bc57cbeaa2;GLO;SSP1-PkBudg500-2050;8285b545c95ff0a2d17eb2bc57cbeaa2;market for sodium chloride, powder;sodium chloride, powder;kilogram;0.6201577327048026;0.011937408872186098;0.0005441016860693867;1.2437310442900274e-08;8.938221216546047e-10;5.719210877378226e-07;0.05175277179387974;;;
10e21d33c3cffcabb5a566c1a47aa060;GLO;SSP1-PkBudg500-2050;10e21d33c3cffcabb5a566c1a47aa060;market for feldspar;feldspar;kilogram;0.03570406330109033;3.138699620759659e-05;3.717104397309036e-05;3.0990420446206377e-10;2.0334847086913587e-10;8.227566544019319e-08;0.004051668811029754;;;
6ce33874b5dcc67c29909b77cf75e4ff;RoW;SSP1-PkBudg500-2050;6ce33874b5dcc67c29909b77cf75e4ff;market for nitrobenzene;nitrobenzene;kilogram;1.2244962411184928;0.0019343944255441185;0.0070308076222646955;2.0636876901984407e-08;1.32394514374937e-08;7.206770438231772e-06;0.4228396465792872;;;
c15ae9d816cf6db461c9a87e7ca7a47f;GLO;SSP1-PkBudg500-2050;c15ae9d816cf6db461c9a87e7ca7a47f;market for metolachlor;metolachlor;kilogram;4.0798295062266625;0.012536220462856905;0.01606264045484099;1.2367016002888773e-07;8.204509901728172e-08;5.966656202508233e-05;1.1083513715940951;;;
146f99563cc78369845751a9b5591099;GLO;SSP1-PkBudg500-2050;146f99563cc78369845751a9b5591099;market for beryllium hydroxide;beryllium hydroxide;kilogram;10.541441380912467;2.1337241909498217;0.03194478765802636;3.302108087388498e-07;7.61865914826112e-08;2.9646891260824844e-05;5.288578310156556;;;
0a2d2f7730cf75e27d4186a31383c933;GLO;SSP1-PkBudg500-2050;0a2d2f7730cf75e27d4186a31383c933;market for natural gas liquids;natural gas liquids;kilogram;0.1722795514325453;0.0006442320194330784;0.002558277484867394;3.1893376699483374e-09;4.032952361200909e-09;1.5785117044322408e-06;0.36646569633497506;;;
612a9183c7bac2685fb87a699974c8aa;GLO;SSP1-PkBudg500-2050;612a9183c7bac2685fb87a699974c8aa;market for helium;helium;kilogram;3.0253484604799405;0.009393241401257725;0.032182003241290454;1.2839661107070817e-07;5.049222094215944e-08;2.0137222561572596e-05;4.431499970892011;;;
6a447e19f2814b98f974c2c5aebfaa10;GLO;SSP1-PkBudg500-2050;6a447e19f2814b98f974c2c5aebfaa10;market for electrode, negative, Ni;electrode, negative, Ni;kilogram;75.33749823475284;0.8381280912911357;0.06726790762092452;1.7074156923507302e-06;4.1119274693953183e-07;0.00032785975015131683;2.4061260491710597;;;
2e6e03e4e33e0ffb0178a83953088330;RoW;SSP1-PkBudg500-2050;2e6e03e4e33e0ffb0178a83953088330;market for sodium percarbonate, powder;sodium percarbonate, powder;kilogram;0.4808745474580057;0.00041405668056213615;0.00047568561248521304;4.225410658337687e-09;1.0251579561097892e-08;6.031883160023435e-06;0.17291814025895313;;;
1caf7675422a5b52fe6e9bfb82ac11e3;GLO;SSP1-PkBudg500-2050;1caf7675422a5b52fe6e9bfb82ac11e3;market for fishmeal, 63-65% protein;fishmeal, 63-65% protein;kilogram;1.1974209555364579;0.002749135334974684;0.0030132170804370237;2.1256865614117835e-08;9.098430583675309e-09;3.926445990589469e-06;0.04668941495576128;;;
b19ef859637e81bacd559b636cba136e;GLO;SSP1-PkBudg500-2050;b19ef859637e81bacd559b636cba136e;market for petroleum coke;petroleum coke;kilogram;0.14010950926467636;0.00042597623758935385;0.003325450239057773;2.7956912641748464e-09;2.7313958146963788e-09;1.1936849162290075e-06;0.3875883073059928;;;
1aa3a7558cc8db1a76a3770661632ffb;GLO;SSP1-PkBudg500-2050;1aa3a7558cc8db1a76a3770661632ffb;market for bisphenol A epoxy based vinyl ester resin;bisphenol A epoxy based vinyl ester resin;kilogram;3.418890260001163;0.006291834203868306;0.0198723087420135;5.4496515554302664e-08;1.568625396611996e-08;7.843593081761785e-06;0.6971702420567347;;;
236ac1cd370007b9673c903d8ffbaded;GLO;SSP1-PkBudg500-2050;236ac1cd370007b9673c903d8ffbaded;market for ferrosilicon;ferrosilicon;kilogram;7.241371075302716;0.006447444653996875;0.004275349111202991;2.6580798562879154e-07;9.375622602802034e-09;2.5840330554851866e-05;0.1479946547001153;;;
06cef0e50c8d3a495db73945c9a683bb;RoW;SSP1-PkBudg500-2050;06cef0e50c8d3a495db73945c9a683bb;market for retention aid, for paper production;retention aid, for paper production;kilogram;1.154007440625138;0.0016232863857126717;0.006687514017747833;2.930058323855304e-08;8.441728487365322e-09;3.7424470658995696e-06;0.43610427445826444;;;
df731538cbb944398553f0457bbc0f01;World;SSP1-PkBudg500-2050;df731538cbb944398553f0457bbc0f01;market for oxygen, liquid;oxygen, liquid;kilogram;0.15223442944296567;0.00040292967275350124;0.00033535566212071363;3.8911328081674036e-08;2.9392566745557205e-10;2.1949618347896335e-07;0.0024504730866321835;;;
f95b0de84efbef07f3073375a5ab6aec;GLO;SSP1-PkBudg500-2050;f95b0de84efbef07f3073375a5ab6aec;market for polyurethane adhesive;polyurethane adhesive;kilogram;2.8253751467126453;0.005460214991429171;0.11199648595222839;5.5066070385490075e-08;1.8096962807170734e-08;1.0365475390099868e-05;0.6696546843536665;;;
3688f1be274328735ea95986e26397c0;GLO;SSP1-PkBudg500-2050;3688f1be274328735ea95986e26397c0;market for ryegrass-Egyptian&Persian clover-mixture silage;ryegrass-Egyptian&Persian clover-mixture silage;kilogram;0.18148396409764803;0.0007885208494218219;0.0011453356849253126;1.976596433652372e-09;1.3047707279187846e-08;1.9776946522249675e-06;0.008607278761557405;;;
aa15592df343a631cf04260bc4baca76;GLO;SSP1-PkBudg500-2050;aa15592df343a631cf04260bc4baca76;market for expanded vermiculite;expanded vermiculite;kilogram;0.19041439633370622;0.00040231742237923013;0.0007323753270766092;3.323693840713167e-09;2.6763180657690154e-09;1.29319917961943e-06;0.03537970325079467;;;
1ffe09506f70be4dcd98071865e8a549;GLO;SSP1-PkBudg500-2050;1ffe09506f70be4dcd98071865e8a549;market for silicon, metallurgical grade;silicon, metallurgical grade;kilogram;2.059459717043636;0.0042685596210895686;0.005462603215367426;2.303991491409426e-07;3.5209923674022286e-08;1.3559056034543457e-05;0.2722473265670499;;;
2c5e8f2cf2434c4aafdeddda4782d998;GLO;SSP1-PkBudg500-2050;2c5e8f2cf2434c4aafdeddda4782d998;market for expansion vessel, 80l;expansion vessel, 80l;unit;44.788864838230936;0.6380173184047817;0.05409359405071048;8.877435210215155e-07;1.6914953933296918e-07;0.00023039294864643633;3.48121880284949;;;
4778fac49b5bffdcf80ad5650fe9b050;GLO;SSP1-PkBudg500-2050;4778fac49b5bffdcf80ad5650fe9b050;market for packaging glass, green;packaging glass, green;kilogram;1.159866371507166;0.006225117377093009;0.0014834792260408386;1.2098316684328015e-08;5.07761880536285e-09;2.332800613949429e-06;0.09064491788725815;;;
f59843618426b3f1f953bf36984b49f2;RoW;SSP1-PkBudg500-2050;f59843618426b3f1f953bf36984b49f2;market for chloromethyl methyl ether;chloromethyl methyl ether;kilogram;1.2355982986839984;0.004242103956643865;0.0025912482488512005;3.2369000878247174e-08;5.0072570396365525e-09;2.6923767527595317e-06;0.22717785750986136;;;
508d6c44859f3fae6d4ff0c38a75b87e;GLO;SSP1-PkBudg500-2050;508d6c44859f3fae6d4ff0c38a75b87e;market for orange, processing grade;orange, processing grade;kilogram;1.2244389892904572;0.0005143039124366872;0.0006534097073730253;4.994772443446343e-09;4.322529847932839e-09;8.574051201409079e-07;0.011766248069307877;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
b7818ea2e7442fd209097b738feab9ba;GLO;SSP1-PkBudg500-2050;b7818ea2e7442fd209097b738feab9ba;market for pea seed, organic, for sowing;pea seed, organic, for sowing;kilogram;0.5727544877979314;0.0009072538048370512;0.001541648881404868;1.2141606738485274e-08;3.697304573361768e-08;2.923588776593234e-06;0.01660416177237463;;;
c819ffd8b2666db32408aadf99fc96cb;RoW;SSP1-PkBudg500-2050;c819ffd8b2666db32408aadf99fc96cb;market for aluminium oxide, metallurgical;aluminium oxide, metallurgical;kilogram;0.31520356321236254;0.0013071701328949562;0.0013245949926542103;1.9731671472919834e-08;1.008822049479154e-08;1.1617586624452403e-05;0.10477291928696406;;;
809850cb8729ba9ed956f6e7b6c49780;RoW;SSP1-PkBudg500-2050;809850cb8729ba9ed956f6e7b6c49780;market for 4-tert-butyltoluene;4-tert-butyltoluene;kilogram;0.7123408070603985;0.0007812220663017133;0.008470818137738102;1.4571769451096221e-08;8.271680610032101e-09;3.5533193666613643e-06;0.6250162183349367;;;
47e73c27032b5ae3ca32f76a90a262bc;GLO;SSP1-PkBudg500-2050;47e73c27032b5ae3ca32f76a90a262bc;market for bitumen seal, Alu80;bitumen seal, Alu80;kilogram;0.7032774924368725;0.0012071252753111693;0.008399712769623062;4.1063661468904354e-08;4.9720985498679114e-09;3.2798288055956735e-06;0.35795936653042415;;;
