<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full
47e73c27032b5ae3ca32f76a90a262bc;GLO;SSP5-Base-2020;47e73c27032b5ae3ca32f76a90a262bc;market for bitumen seal, Alu80;bitumen seal, Alu80;kilogram;0.6213402947145024;0.0007797123668313701;0.008292412298168614;5.219912788365414e-08;8.34701218432122e-09;4.78275532480635e-06;0.3969085671733021;;;
48c366d0b580d8cd8ae7ae2d54fc27c7;RoW;SSP5-Base-2020;48c366d0b580d8cd8ae7ae2d54fc27c7;market for soybean meal;soybean meal;kilogram;0.4429634640018364;0.00034154255959258165;0.0007327406047306939;4.347176743229363e-09;3.4302257792815775e-08;3.593917685427153e-06;0.032599296655449445;;;
fe3eb2c1ad14f5832bd6ebd74b557433;GLO;SSP5-Base-2020;fe3eb2c1ad14f5832bd6ebd74b557433;market for uranium, enriched 3.8%, per separative work unit;uranium, enriched 3.8%, per separative work unit;unit;130.76785616347212;0.6305252609432369;0.3908238532775604;0.012212989720748565;2.103607720268985e-06;0.0035059491996266502;42.63681964978247;;;
cdb19fb363bed3662eac4a0867232056;RoW;SSP5-Base-2020;cdb19fb363bed3662eac4a0867232056;market for hydrazine;hydrazine;kilogram;7.725029762131726;0.06536946676604927;0.009984900470581592;4.588032947732776e-07;7.514947399016692e-08;3.090616868476019e-05;1.0208391394835274;;;
2c5e8f2cf2434c4aafdeddda4782d998;GLO;SSP5-Base-2020;2c5e8f2cf2434c4aafdeddda4782d998;market for expansion vessel, 80l;expansion vessel, 80l;unit;37.74571628136076;0.28438410078530724;0.05027749338966642;1.2402261240556563e-06;2.6722935212564836e-07;0.00023784618325615333;5.167626347471931;;;
d96eca0d773b6b762e86cdf671ef762c;GLO;SSP5-Base-2020;d96eca0d773b6b762e86cdf671ef762c;market for iron-nickel-chromium alloy;iron-nickel-chromium alloy;kilogram;22.870330740724096;0.2674081437477147;0.0170637600872873;5.942132945984302e-07;1.49292882232191e-07;0.00013645397183019694;0.975085434596536;;;
b47f2ebb189fce62de06981ea6ff0697;GLO;SSP5-Base-2020;b47f2ebb189fce62de06981ea6ff0697;market for miscanthus rhizome, for planting;miscanthus rhizome, for planting;unit;0.004809056986967004;5.192448888564531e-06;1.775362051656808e-05;6.509591438568479e-11;4.723990461696479e-10;5.592582538972441e-09;0.0005268468207281624;;;
e59bfb8a17e41871f9564d5b149a917f;GLO;SSP5-Base-2020;e59bfb8a17e41871f9564d5b149a917f;market for heat and power co-generation unit, organic Rankine cycle, 1400kW thermal, building;heat and power co-generation unit, organic Rankine cycle, 1400kW thermal, building;unit;8889611.899786323;704.2669354917007;571.0832939303825;0.002561658519629722;0.0030941732421773983;0.8054355460654514;22316.81340260284;;;
79cafcef91f74dbfb6b0bd48bbcec6c1;RoW;SSP5-Base-2020;79cafcef91f74dbfb6b0bd48bbcec6c1;market for sawlog and veneer log, meranti, debarked, measured as solid wood;sawlog and veneer log, meranti, debarked, measured as solid wood;cubic meter;256.2149978011154;0.1693347409083975;0.841727870927315;8.976751463206149e-07;9.190003226941636e-05;0.004234120062621399;26.313173585197212;;;
f747beb13a993c6228ce75117b593c50;RoW;SSP5-Base-2020;f747beb13a993c6228ce75117b593c50;market for metallization paste, back side;metallization paste, back side;kilogram;83.35611854779691;0.3137455578082572;1.1515244345189446;1.264876845083747e-05;2.9650457132984234e-06;0.0031129561505721806;33.22267659198441;;;
01325356fdc88b89e81180cc2a30b0e2;GLO;SSP5-Base-2020;01325356fdc88b89e81180cc2a30b0e2;market for natural gas, high pressure, vehicle grade;natural gas, high pressure, vehicle grade;kilogram;0.14576569489463836;0.00036807593707048744;0.0030892113931314693;1.0879659382873016e-08;2.8215848546131697e-09;1.197233594139267e-06;0.45367009746868137;;;
4d635ac04223c7ac10aa03a6fefb6411;GLO;SSP5-Base-2020;4d635ac04223c7ac10aa03a6fefb6411;market for dried roughage store, non ventilated;dried roughage store, non ventilated;cubic meter;1171.0542834608455;0.1569129806947045;0.17303181103753307;1.0217711215052082e-06;1.1068583235703698e-06;0.0003974247102759106;5.043023928602319;;;
c6a6d2b78b57469fae4b82a6a19a69c4;GLO;SSP5-Base-2020;c6a6d2b78b57469fae4b82a6a19a69c4;market for phenoxy-compound;phenoxy-compound;kilogram;3.1586884724728357;0.014450676959454473;0.010150222674693085;2.064837985161869e-07;2.8341211462506108e-08;1.4054413109150037e-05;0.9457281384067794;;;
8ff8021cced130c0e72b1b341b0b21b4;RoW;SSP5-Base-2020;8ff8021cced130c0e72b1b341b0b21b4;market for sodium silicate, spray powder, 80%;sodium silicate, spray powder, 80%;kilogram;1.3571176773311882;0.0051029581349097165;0.0017357335635360515;4.5474907003931095e-08;7.294657430890713e-09;3.6234399182504715e-06;0.1525369418421281;;;
b8160daeadf769967ad054f6e6b448e3;GLO;SSP5-Base-2020;b8160daeadf769967ad054f6e6b448e3;market for Distiller's Dried Grains with Solubles;Distiller's Dried Grains with Solubles;kilogram;0.02761196660053188;0.00012427681082458327;5.552625197386688e-05;4.950299052972304e-10;3.722638488213028e-10;1.1255489919190412e-07;0.0030558066625664708;;;
6ef050acf60a2629f936e28e8edab112;RoW;SSP5-Base-2020;6ef050acf60a2629f936e28e8edab112;market for fluorine, liquid;fluorine, liquid;kilogram;3.526001566415488;0.007939657481149191;0.01180301166739538;4.6052755764944074e-07;5.8874227771282246e-08;3.160288590641721e-05;6.740840319144528;;;
2a87c5320bbf968cb5d8bb333c28e0b5;GLO;SSP5-Base-2020;2a87c5320bbf968cb5d8bb333c28e0b5;market for liquid crystal display, unmounted;liquid crystal display, unmounted;kilogram;58.75721393245563;1.33700958310502;1.4117662557001402;2.327859010106892e-06;3.3699094006526354e-07;0.00022152105138269375;4.203932932767604;;;
930388798b1408267a58d2fa79cd6e33;GLO;SSP5-Base-2020;930388798b1408267a58d2fa79cd6e33;market for sodium cumenesulphonate;sodium cumenesulphonate;kilogram;1.0282763242371655;0.0027865385105317253;0.00616678195665332;4.7800676270587006e-08;1.0720034575574242e-08;5.76501881179539e-06;0.42732654121225166;;;
146f3dac85b63444bf2c37c4d2f26f11;GLO;SSP5-Base-2020;146f3dac85b63444bf2c37c4d2f26f11;market for plug, inlet and outlet, for printer cable;plug, inlet and outlet, for printer cable;unit;1.961629370624797;0.006879118034699961;0.004062670038175179;1.558595655163557e-08;3.93617850761171e-09;2.9384764964137775e-06;0.07406315191525087;;;
7fd695d68b59a13513e5901c32473db1;GLO;SSP5-Base-2020;7fd695d68b59a13513e5901c32473db1;market for rape meal;rape meal;kilogram;0.2174974094015501;0.00020378740386340735;0.0006127158961571626;3.875187094720619e-09;1.7036680718893058e-08;1.960457841775475e-06;0.024514563869647073;;;
e9ed88941ce74c7596cc1b16dfc4624f;RoW;SSP5-Base-2020;e9ed88941ce74c7596cc1b16dfc4624f;market for tree seedling, for planting;tree seedling, for planting;unit;0.08077088565917324;0.00013518136513985878;0.00011596012421983295;2.256994699083038e-09;5.795088337337552e-10;2.6442115083090123e-07;0.0068896548716409385;;;
fee3dbb3677ca6f7d54a606dfdf44263;GLO;SSP5-Base-2020;fee3dbb3677ca6f7d54a606dfdf44263;market for cadmium sludge from zinc electrolysis stockpiling;cadmium sludge from zinc electrolysis stockpiling;kilogram;0.08175207371537128;0.0005592851967597699;0.004174862527807145;1.4390121317414325e-08;1.3220832668832018e-09;2.1738104049846194e-06;0.015634381757243798;;;
39e653316068dd4e72dcc108e4d62862;GLO;SSP5-Base-2020;39e653316068dd4e72dcc108e4d62862;market for red kidney bean;red kidney bean;kilogram;0.7219366003702656;0.0009373920308808747;0.004401465011403905;8.671225889210767e-09;4.667327065927479e-08;5.8364239958472155e-06;0.15158151490083802;;;
518dedc705d16e4f296fafc6da0d0298;GLO;SSP5-Base-2020;518dedc705d16e4f296fafc6da0d0298;market for gas turbine, 80MW, for compressed air energy storage;gas turbine, 80MW, for compressed air energy storage;unit;376721.39772893675;4581.59280451576;9190.288447001902;0.01292566803685789;0.002178393750865435;3.078249937639889;41644.33346849947;;;
f7ecb3955ab532ffee12128d2de6412a;GLO;SSP5-Base-2020;f7ecb3955ab532ffee12128d2de6412a;market for o-chlorobenzaldehyde;o-chlorobenzaldehyde;kilogram;3.9437877219283015;0.02762126276550067;0.009316488452487798;3.02565706166987e-07;3.175096902874602e-08;1.5255880903149018e-05;0.8175938352355945;;;
49e7e29fe8d585e2827bf8eb8b4ac221;GLO;SSP5-Base-2020;49e7e29fe8d585e2827bf8eb8b4ac221;market for neutralising agent, sodium hydroxide-equivalent;neutralising agent, sodium hydroxide-equivalent;kilogram;0.9047304161628739;0.008308524666836355;0.00085035602840873;5.906748046464511e-08;5.191858083984815e-09;2.6492327893016905e-06;0.08065008995639993;;;
043b307c3e9f84641c9228b9770c5469;RoW;SSP5-Base-2020;043b307c3e9f84641c9228b9770c5469;market for SOx retained, in hard coal flue gas desulfurisation;SOx retained, in hard coal flue gas desulfurisation;kilogram;11.644658713411456;0.01592041554088436;0.00045048912034563937;3.534769366626854e-09;5.9616480432583525e-09;4.003885772520388e-06;0.022872241097592273;;;
3cac069d748d6c158347677fbc10d57d;GLO;SSP5-Base-2020;3cac069d748d6c158347677fbc10d57d;market for reefer, intermodal shipping container, 40-foot, high-cube, R134a as refrigerant;reefer, intermodal shipping container, 40-foot, high-cube, R134a as refrigerant;unit;22983.4687207327;260.4385257954575;482.69212427527464;0.0007402852272915145;0.0001443506025252753;0.1293597752249119;2611.2722650980654;;;
42f091fc69384858f0e0a102dcc74ec6;GLO;SSP5-Base-2020;42f091fc69384858f0e0a102dcc74ec6;market for glass fibre reinforced plastic, polyester resin, hand lay-up;glass fibre reinforced plastic, polyester resin, hand lay-up;kilogram;1.9607923543000134;0.010316206880286762;0.008889915029506286;8.530446664767184e-08;1.8433478855276448e-08;8.606499085790553e-06;0.46603849697527655;;;
51591c2b1893caa90b7fc3479e401c9d;GLO;SSP5-Base-2020;51591c2b1893caa90b7fc3479e401c9d;market for section bar extrusion, aluminium;section bar extrusion, aluminium;kilogram;0.4176474525995627;0.0005477755310523538;0.009507717892428966;9.050914391911254e-08;3.883227144085482e-09;1.7581432153884507e-06;0.05324207730588882;;;
0fa430579b49f04e1d4cb214c95bd74b;GLO;SSP5-Base-2020;0fa430579b49f04e1d4cb214c95bd74b;market for lignite power plant;lignite power plant;unit;1207655654.1919227;842137.0475041608;439922.25402229687;2.868868332379685;1.2614198380473813;1055.8788364621294;23285475.457826506;;;
85f071087c45928654cc97d14c3d465a;GLO;SSP5-Base-2020;85f071087c45928654cc97d14c3d465a;market for propyl amine;propyl amine;kilogram;2.277765047434963;0.0043314043086782605;0.009290467298512232;1.5890721032453107e-07;4.117158813481436e-08;1.9033579539606733e-05;0.8898557605776001;;;
aeb04e517b8ac5aea43056699552b58c;GLO;SSP5-Base-2020;aeb04e517b8ac5aea43056699552b58c;market for orbencarb;orbencarb;kilogram;4.0859265399165565;0.020197714930082135;0.013133134968014232;3.304731943219996e-07;4.5506136747928876e-08;2.2142272619729918e-05;1.1842047230938804;;;
ba33d7ba71218e2d5a1a27a1b57e1dd9;GLO;SSP5-Base-2020;ba33d7ba71218e2d5a1a27a1b57e1dd9;market for copper sulfate;copper sulfate;kilogram;4.746809969554135;0.018495241752812742;0.006162881202940529;1.623178606499522e-07;1.0056125377997032e-07;9.78564556190226e-05;0.41051927874716465;;;
6047d7507e2539a1b6d8753cc581fa37;GLO;SSP5-Base-2020;6047d7507e2539a1b6d8753cc581fa37;market for inert gas for discharge lamps;inert gas for discharge lamps;kilogram;0.29146792570063124;0.0006984079536205216;0.0006202586351191556;1.3435972689810218e-07;8.763176857033712e-09;4.065251287833231e-06;0.07730539772475035;;;
5cbb6dacbf67a3f01efe5f8e91bfc123;GLO;SSP5-Base-2020;5cbb6dacbf67a3f01efe5f8e91bfc123;market for cheese, from cow milk, fresh, unripened;cheese, from cow milk, fresh, unripened;kilogram;11.038547457059229;0.0478511672597724;0.011155556286757795;1.262461252793955e-07;5.981769198203924e-07;2.7785444853378105e-05;0.5518322480327753;;;
f3ee31a9ae0b31caa8f4bdb3c0e410ed;RoW;SSP5-Base-2020;f3ee31a9ae0b31caa8f4bdb3c0e410ed;market for diethyl ether, without water, in 99.95% solution state;diethyl ether, without water, in 99.95% solution state;kilogram;3.0920642331269788;0.09712872539979263;0.01435566266811873;1.498178374565399e-07;3.124380621675683e-08;1.7249003495689805e-05;1.0369825827119448;;;
0ec07589c535fa6a72e9ba6025345669;GLO;SSP5-Base-2020;0ec07589c535fa6a72e9ba6025345669;market for butane-1,4-diol;butane-1,4-diol;kilogram;1.2346255675059548;0.0024095746894785223;0.003980112432851386;1.5892615140521328e-07;1.997138505999599e-08;9.682888199293875e-06;0.48435219060851065;;;
bc984af3268bdd9d93ba91781c08a87a;RoW;SSP5-Base-2020;bc984af3268bdd9d93ba91781c08a87a;market for sodium cyanide;sodium cyanide;kilogram;1.4450220091752346;0.00936542477630933;0.01123883143909068;7.617883791704646e-08;1.7907356498461764e-08;8.115345763767711e-06;0.5329713289265101;;;
f95b0de84efbef07f3073375a5ab6aec;GLO;SSP5-Base-2020;f95b0de84efbef07f3073375a5ab6aec;market for polyurethane adhesive;polyurethane adhesive;kilogram;2.303860032418869;0.0042309840388288535;0.11148281234970758;8.098509845453815e-08;2.2215344812220123e-08;1.2190762587330697e-05;0.7370507360945948;;;
94f4e6f35af7a78eaaa5a5b7e9624dbc;GLO;SSP5-Base-2020;94f4e6f35af7a78eaaa5a5b7e9624dbc;market for tin dioxide;tin dioxide;kilogram;4.778121791235749;0.9448246215611522;0.013603467295030468;3.144119156476286e-07;7.718192208426386e-08;0.0001687578990735786;2.16023985613875;;;
fb1f00e0217d22678f267c677bc98633;RoW;SSP5-Base-2020;fb1f00e0217d22678f267c677bc98633;market for anode, silicon coated graphite, for Li-ion battery;anode, silicon coated graphite, for Li-ion battery;kilogram;1.4169613792965785;0.0050381774070624545;0.005491250268834251;2.567519679620576e-07;3.5629546771388004e-08;2.2836915976535363e-05;0.6471678348938853;;;
96d310d2699ddfed1f3b146506c0141a;GLO;SSP5-Base-2020;96d310d2699ddfed1f3b146506c0141a;market for dicyclopentadiene based unsaturated polyester resin;dicyclopentadiene based unsaturated polyester resin;kilogram;1.029373768094757;0.0008820151854987302;0.008835475965962805;3.408716560918068e-08;1.1811381402959387e-08;5.454483491098637e-06;0.681396270954989;;;
579179618ee95743bc26a91e305223ec;GLO;SSP5-Base-2020;579179618ee95743bc26a91e305223ec;market for brass removed by turning, primarily roughing, computer numerical controlled;brass removed by turning, primarily roughing, computer numerical controlled;kilogram;14.498955506616042;0.20597805149540238;0.4665429312916955;3.2297310971091945e-07;1.7211976915883807e-07;0.00017102275571988132;0.7318330318488075;;;
822572aa84d95496441260a2ea733f00;RoW;SSP5-Base-2020;822572aa84d95496441260a2ea733f00;market for potassium chloride;potassium chloride;kilogram;0.7488915807397453;0.0006535414980536141;0.0018473268192573627;9.091810558475555e-09;2.464773328339286e-09;1.2830560914915784e-06;0.05153396089484166;;;
13928dbdc4bfbc251587836d679db48c;GLO;SSP5-Base-2020;13928dbdc4bfbc251587836d679db48c;market for zirconium sponge, nuclear-grade;zirconium sponge, nuclear-grade;kilogram;23.160843277777694;0.08616788040096256;0.022650061573827956;0.00034452138085298124;1.5443513495770596e-07;0.00011092844203046756;2.4801051086643313;;;
0f23c62795fba0e3169d798d7048a26f;GLO;SSP5-Base-2020;0f23c62795fba0e3169d798d7048a26f;market for molybdenum;molybdenum;kilogram;12.758723488241445;0.1362481255689309;0.012342813522982297;5.442419193612538e-07;3.4204946692340773e-07;0.00034994009060806096;3.30232601602138;;;
5d05a333844f7667c0264d0b2b641f0a;GLO;SSP5-Base-2020;5d05a333844f7667c0264d0b2b641f0a;market for potassium nitrate, agricultural grade;potassium nitrate, agricultural grade;kilogram;17.053687932743813;0.001584842619983056;0.0012476514305855848;1.5897653606869153e-08;2.967714709244551e-08;2.3396615438200835e-06;0.19159002641775463;;;
816a0bf15e74b147cf6a7b7a363afdcb;GLO;SSP5-Base-2020;816a0bf15e74b147cf6a7b7a363afdcb;market for chipper, stationary, electric;chipper, stationary, electric;unit;82472.30669015856;56.03824878876479;8.710719618631707;9.626992690177792e-05;3.399775426432064e-05;0.03934968830633687;789.3531891805811;;;
306d3a32de8dfdb0f04cfba8c2b17ae3;GLO;SSP5-Base-2020;306d3a32de8dfdb0f04cfba8c2b17ae3;market for rape seed, Swiss integrated production;rape seed, Swiss integrated production;kilogram;0.42173363085431487;0.00040236913003108965;0.0012749111424702215;6.718015993671366e-09;3.354754849544696e-08;3.388487048523499e-06;0.0492688265736064;;;
0935b911e932a1c7b2216f41f0409946;GLO;SSP5-Base-2020;0935b911e932a1c7b2216f41f0409946;market for insulated gate bipolar transistor, electric vehicle application;insulated gate bipolar transistor, electric vehicle application;kilogram;4.084738606193104;0.039257563471969924;0.026985304938690495;8.038322107863077e-07;8.212269328852167e-08;6.36280055946508e-05;0.9300698443825204;;;
88f3a80f97d250998bbdb1fb71d3cdaa;GLO;SSP5-Base-2020;88f3a80f97d250998bbdb1fb71d3cdaa;market for magnesium chloride, from hafnium sponge production;magnesium chloride, from hafnium sponge production;kilogram;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;
4ea14e8f85734f05453981626bcac6d2;RoW;SSP5-Base-2020;4ea14e8f85734f05453981626bcac6d2;market for flat glass, uncoated;flat glass, uncoated;kilogram;0.4227326296934615;0.0012679644733157185;0.000814772700084528;6.133872982131903e-09;5.320729685600022e-09;2.6433612903041873e-06;0.08690103239372395;;;
7000efd5542737d4aea9cfcfc70c3dab;RoW;SSP5-Base-2020;7000efd5542737d4aea9cfcfc70c3dab;market for NMC111 oxide;NMC111 oxide;kilogram;145.6619678269307;1.095969326062465;4.755250274207022;3.3128155966362294e-06;1.583909126620756e-07;0.00010564547197034705;6.230839342591587;;;
808f0bebcaf124ff0e28769ffb9e4d3a;GLO;SSP5-Base-2020;808f0bebcaf124ff0e28769ffb9e4d3a;market for stalk;stalk;kilogram;0.19470672610803083;1.1636246148073854e-05;2.9923300138292625e-05;1.9055375115073017e-10;9.069825376816562e-10;1.0227934360584692e-07;0.0012730097285397544;;;
8e596b319aaf5c68cea00d74bd18d908;GLO;SSP5-Base-2020;8e596b319aaf5c68cea00d74bd18d908;market for magnesium-alloy, AZ91;magnesium-alloy, AZ91;kilogram;9.151412214237546;0.024262814993715437;0.025839659139883134;4.1286529925002074e-07;1.0957899682104569e-07;0.00010318690309384763;1.1547251374555385;;;
9e5c4ba091bbe4d075b90ca91eac6c5a;GLO;SSP5-Base-2020;9e5c4ba091bbe4d075b90ca91eac6c5a;market for shale;shale;kilogram;0.02282183130598411;1.0648846830204332e-05;3.359724745178802e-05;7.674331008305742e-11;8.378049897779947e-11;2.2939755410268912e-08;0.0011794826035649473;;;
3fef6f14b2705f886a04763532941215;RoW;SSP5-Base-2020;3fef6f14b2705f886a04763532941215;market for isobutanol;isobutanol;kilogram;0.864016103653942;0.0018732474858463553;0.007077051793109912;5.394317794502884e-08;1.7991854856533295e-08;8.379714832770698e-06;0.6229667329880517;;;
dc969feea93bb51e6138d2b6e632c3e4;GLO;SSP5-Base-2020;dc969feea93bb51e6138d2b6e632c3e4;market for glucose;glucose;kilogram;1.4738741762800875;0.0032227533264435194;0.0021930185257793993;3.714532699302425e-08;1.2185505408957782e-08;4.257313218823754e-06;0.12640689413148049;;;
